article_15,edits,avg_size,community,review,new
Tamborim,1,2548,false,false,false,
Cook stove,1,27492,false,false,false,
Horse-drawn vehicle,1,15792,false,false,false,
Islam,1,160170,false,false,false,
Reading (process),1,42754,false,false,false,
Accelerometer,1,33780,false,false,false,
Noise_ vibration_ and harshness,1,8123,false,false,false,
Vibration,1,42901,false,false,false,
IEPE,1,53,false,false,false,
Vibration calibrator,1,3223,false,false,false,
Conspiracy theory,1,64578,false,false,false,
Hypothesis,1,19455,false,false,false,
9 (number),1,29965,false,false,false,
China (disambiguation),4,3530,false,false,false,
Grange Villa,1,3705,false,false,false,
Nordic aliens,1,4254,false,false,false,
Silver Machine,1,15651,false,false,false,
Tracy Pollan,1,10723,false,false,false,
Wealthminder,1,3545,false,false,false,
Kickboxing,1,43320,false,false,false,
Kid Rock,1,77231,false,false,false,
Goodness Gracious Me (BBC),1,18892,false,false,false,
Printed circuit board,1,66197,false,false,false,
Template:Did you know nominations/Self-experimentation in medicine,1,1687,false,false,false,
Paul I. Richards,3,457,false,false,false,
Jacob Lawrence,1,15606,false,false,false,
Shuriken,1,12575,false,false,false,
Hyperborea,1,28612,false,false,false,
Amália Rodrigues,1,20052,false,false,false,
Sex assignment,2,22621,false,false,false,
List of lakes in Minnesota,1,140584,false,false,false,
Farkle,2,16837,false,false,false,
Russ Rose,1,17007,false,false,false,
Thomas Gresham,1,15470,false,false,false,
List of Lord Mayors of London,1,89129,false,false,false,
Lively,1,1119,false,false,false,
Template:1999–2000 Honduran Liga Nacional squads,1,4974,false,false,false,
The Swaen (malt house),1,3884,false,false,false,
Template:City of Jabalpur,1,3074,false,false,false,
Americana (revue),2,3803,false,false,false,
Americana (Revue),1,47,false,false,false,
Romanticism,1,118610,false,false,false,
Desert castles,7,7299,false,false,false,
Qasr al-Hayr al-Gharbi,1,3066,false,false,false,
Toilet paper,1,24713,false,false,false,
Emma of Waldeck and Pyrmont,1,10304,false,false,false,
Social media,1,143167,false,false,false,
Simulation hypothesis,1,22057,false,false,false,
Osama bin Laden's house in Khartoum,1,9597,false,false,false,
2014–15 Big 12 Conference men's basketball season,1,33199,false,false,false,
Freedom Day (South Africa),2,1451,false,false,false,
Conn O'Neill_ 1st Earl of Tyrone,1,8788,false,false,false,
Twelve Apostles of Ireland,1,7132,false,false,false,
Flann Ua Aedha,1,1064,false,false,false,
Backup,6,35617,false,false,false,
Magnetic storage,1,14474,false,false,false,
User:Swpb/home,1,12466,false,false,false,
Uranus,1,111143,false,false,false,
Samguk Sagi,1,26168,false,false,false,
Chulalongkorn,3,33919,false,false,false,
Germination,1,19737,false,false,false,
Japanese phonology,2,45063,false,false,false,
Primordialism,1,9228,false,false,false,
Names of Vietnam,1,14668,false,false,false,
Agriculture in South Africa,2,12976,true,true,false,
Gender role,2,115879,true,true,true,
Gene therapy,1,97372,false,false,false,
Ian Rankin,2,30223,false,false,false,
List of animals that have been cloned,6,24984,false,false,false,
Chibok schoolgirls kidnapping,1,51429,false,false,false,
Henry Kissinger,1,88320,false,false,false,
Steve Biko,1,29664,false,false,false,
Wendy Mesley,1,3927,false,false,false,
Comic Sans,1,20694,false,false,false,
Beef Stroganoff,2,8044,false,false,false,
Abdul Rahman Shalabi,2,26360,false,false,false,
Brewing,1,78585,false,false,false,
Anheuser-Busch,1,41189,false,false,false,
Carmacks_ Yukon,1,9454,false,false,false,
Siebel Institute of Technology,1,1132,false,false,false,
Adani Group,2,15496,false,false,false,
Dr Pepper,1,54890,false,false,false,
Anheuser-Busch InBev,1,22365,false,false,false,
Brewery,1,23318,false,false,false,
NTPC Limited,1,27548,false,false,false,
Economy of South Korea,1,51338,false,false,false,
Meijer,1,37505,false,false,false,
Gilead Sciences,1,41448,false,false,false,
Dodge Tomahawk,1,7639,false,false,false,
Hullabaloo in the Guava Orchard,1,2540,false,false,false,
Danijela Krstić,1,10541,false,false,false,
Alexandra Sicotte-Levesque,2,4513,false,false,false,
EarthBound fandom,1,30170,false,false,false,
Deadpool (film),1,27234,false,false,false,
File:TTS vo.jpg,1,805,false,false,false,
Poison pen (weapon),2,312,false,false,false,
Albert Bridge_ London,1,30361,false,false,false,
Ox Hill Battlefield Park,1,15428,false,false,false,
Meredith_ Victoria,1,3876,false,false,false,
San Miguel_ El Salvador,1,7886,false,false,false,
Fort Morgan Cut-Off,1,1466,false,false,false,
The Page News and Courier,1,2645,false,false,false,
Sisterdale_ Texas,1,18489,false,false,false,
Black Dyke Halt railway station,1,3040,false,false,false,
Patna Police,1,11418,false,false,false,
Concordia Lutheran Church (Frohna_ Missouri),1,4726,false,false,false,
Cell (biology),1,46549,false,false,false,
List of symphony orchestras,1,9701,false,false,false,
Dog,1,105896,false,false,false,
The Maltese Falcon (yacht),1,12057,false,false,false,
Carbon nanotube field-effect transistor,1,28870,false,false,false,
Field-effect transistor,1,24334,false,false,false,
Ancient grains,4,1110,false,false,false,
Crystal Palace F.C.,1,85584,false,false,false,
Sheikh Hasina,1,37179,false,false,false,
South African cuisine,1,19098,false,false,false,
Bangladeshi cuisine,1,26893,false,false,false,
Dean Elgar,1,6497,false,false,false,
Sajeeb Wazed,1,11048,false,false,false,
Yohan Cabaye,2,60318,false,false,false,
Nelson Mandela,1,175802,true,true,false,
Masala chai,1,17671,false,false,false,
David Angell,1,6996,false,false,false,
Friends,1,118235,false,false,false,
Gloria Estefan,1,65119,false,false,false,
Ant-Man (Scott Lang),1,31250,false,false,false,
Agustín Lara,1,8139,false,false,false,
S.H.I.E.L.D.,1,67129,false,false,false,
Captain America: The Winter Soldier,1,152139,false,false,false,
Agents of S.H.I.E.L.D.,1,131816,false,false,false,
Agents of S.H.I.E.L.D. (season 3),1,74870,false,false,false,
DC Extended Universe,1,80624,false,false,false,
Great Falls_ Montana,1,58668,false,false,false,
Stroudsburg_ Pennsylvania,1,17501,false,false,false,
William Levitt,1,11870,false,false,false,
Irish Canadian,1,62679,false,false,false,
Orange Bowl,1,48944,false,false,false,
Kodak Black,3,4158,false,false,false,
Guinea-Bissau,1,52529,false,false,false,
Wannsee Conference,1,41423,false,false,false,
Babuyan Islands,1,4267,false,false,false,
Ivankovo Reservoir,1,5330,false,false,false,
Puntarenas (canton),1,3703,false,false,false,
Category:Populated places in Costa Rica by province,1,204,false,false,false,
Tambor_ Costa Rica,4,701,false,false,false,
Body mass index,2,43139,false,false,false,
Polyploid,1,75537,false,false,false,
Specific strength,1,12274,false,false,false,
World War II casualties of the Soviet Union,1,88602,false,false,false,
Seed dispersal,2,23117,false,false,false,
Helonias,5,11271,false,false,false,
Climate,1,36747,false,false,false,
Volcanic explosivity index,1,11617,false,false,false,
Ethnic cleansing,1,31824,false,false,false,
Arsenic poisoning,1,38241,false,false,false,
Korea Strait,1,10749,false,false,false,
Yugoslav Partisans,1,72493,false,false,false,
The Holocaust,1,301881,false,false,false,
Atomic bombings of Hiroshima and Nagasaki,1,165383,false,false,false,
Nazism,2,132023,false,false,false,
Noise pollution,1,16790,false,false,false,
Keyboardmania,3,15289,false,false,false,
Cooking Mama,1,12018,false,false,false,
Cooking Mama 2: Dinner with Friends,1,7212,false,false,false,
Template:Playhouse Disney,1,1303,false,false,false,
Jake Sprague,1,2490,false,false,false,
User:Kyle3912/sandbox,1,2212,false,false,false,
Canadian Pacific Railway,1,116981,false,false,false,
Togo,1,37272,false,false,false,
Jack Straw,1,59010,false,false,false,
Crystal Pepsi,1,11517,false,false,false,
ITC (company),1,29328,false,false,false,
Water well,1,29924,false,false,false,
Peter England,1,1286,false,false,false,
Selfie,1,42050,false,false,false,
Brandon Barker,1,4186,false,false,false,
Danica McKellar,1,32745,false,false,false,
Jemma Redgrave,1,11824,false,false,false,
Katee Sackhoff,1,20753,false,false,false,
Theresa Russell,1,7761,false,false,false,
Sofia Milos,1,5735,false,false,false,
Peter's Daughter,1,9986,false,false,false,
Sergio Di Zio,1,7590,false,false,false,
Off the Hook: Extreme Catches,1,4231,false,false,false,
Roger Phillips,1,5160,false,false,false,
Geometric algebra,1,64828,false,false,false,
Galilee (novel),1,5774,false,false,false,
George Dimitrov,1,2287,false,false,false,
George Wilson,1,5093,false,false,false,
Geetha Vijayan,1,8066,false,false,false,
George Mouzalon,1,17505,false,false,false,
Geometric progression,1,14175,false,false,false,
Genetically modified tomato,1,30743,false,false,false,
Geoffrey C. Smith (sculptor),1,10384,false,false,false,
Frozen (franchise),1,92137,false,false,false,
Aloe,1,19085,false,false,false,
Aloe comosa,1,6392,false,false,false,
Schotia afra,2,2933,false,false,false,
MTN $5.2 billion fine,1,11053,false,false,false,
Aloe cooperi,5,1058,false,false,false,
Water,1,94942,false,false,false,
Edward Bach,1,7015,false,false,false,
Aloe vera,5,30710,false,false,false,
Corvus (genus),1,44958,false,false,false,
Lovebird,1,29171,false,false,false,
Derrick Green,1,16891,false,false,false,
Children's programming on ABC Television,1,14227,false,false,false,
1999 AFL season,1,48080,false,false,false,
Operation Lam Son 719,1,50577,false,false,false,
Private investigator,1,18162,false,false,false,
Abdus Salam,1,88624,false,false,false,
Governing boards of colleges and universities in the United States,1,13260,false,false,false,
Gas,1,38603,false,false,true,
University of Colorado Denver,1,55153,false,false,false,
OpenEd,1,6255,false,false,false,
User:Jmath666/DigitalOcean,2,9910,false,false,false,
User:Jmath666/Digital Ocean,2,28,false,false,false,
Mpumalanga,1,17383,false,false,false,
Boekenhouthoek,1,1738,false,false,false,
Peregrine falcon,1,85740,false,false,false,
Red-throated loon,1,40739,false,false,false,
Bonaparte's gull,5,19297,false,false,false,
Linguatulida,1,25,false,false,false,
Transport in Germany,1,20210,false,false,false,
Transport in South Korea,1,15626,false,false,false,
Saga,1,11676,false,false,false,
Spacetoon,1,18082,false,false,false,
Wind power in the Republic of Ireland,1,26764,false,false,false,
List of largest houses in the United States,1,59153,false,false,false,
The Famous Five (1990s TV series),1,5007,false,false,false,
Johnny Bergh,1,6950,false,false,false,
June 1930,1,21465,false,false,false,
Anki (Finnish company),1,2683,false,false,false,
Walter Womersley,1,3485,false,false,false,
Maybanke Anderson,1,6398,false,false,false,
Kazimierz Kierzkowski,1,1172,false,false,false,
Ian Oswald,1,3347,false,false,false,
List of monastic houses in Essex,1,58735,false,false,false,
Marilyn Shrude,1,3417,false,false,false,
Patrick Ouart,1,1069,false,false,false,
Ilmin International Relations Institute,1,3448,false,false,false,
Adam de Colone,1,5276,false,false,false,
League for Industrial Democracy,1,8378,false,false,false,
Utica_ New York,2,102943,false,false,false,
New Hartford_ New York,2,20784,false,false,false,
Remsen_ New York,1,12519,false,false,false,
Remsen,1,447,false,false,false,
Black River (New York),1,10635,false,false,false,
Ted Sator,1,16629,false,false,false,
Warren I. Lee,1,2927,false,false,false,
User:Mb66w/sandbox,1,10918,false,false,false,
Water supply and sanitation in the United Kingdom,1,7529,false,false,false,
Water supply and sanitation in Saudi Arabia,5,38727,false,false,false,
Water supply and sanitation in Ghana,2,56459,false,false,false,
Water supply and sanitation in Kenya,1,75401,false,false,false,
Vegetarianism,1,119048,false,false,false,
Glass–Steagall Legislation,4,54626,false,false,false,
Glass–Steagall in post-financial crisis reform debate,1,60144,false,false,false,
KwaZulu-Natal,2,38715,false,false,false,
Gauteng,1,46030,false,false,false,
Eastern Cape,1,19763,false,false,false,
Limpopo,1,22950,false,false,false,
Free State (province),1,20900,false,false,false,
North West (South African province),1,15672,false,false,false,
List of South African provinces by population,2,6164,false,false,false,
South Africa,1,135503,false,false,false,
Bill Cosby,1,83803,false,false,false,
Cytochrome P450,1,42925,false,false,false,
Dean Spanos,1,5061,false,false,false,
User:DefconBot/defcon,1,119,false,false,false,
Ronaldo (film),1,4869,false,false,false,
Arashi no Yoru ni,1,17646,false,false,false,
Puella Magi Madoka Magica,1,65106,false,false,false,
List of Please Like Me episodes,1,30802,false,false,false,
Valkyrie Drive,1,24589,false,false,false,
SNLT,1,44,false,false,false,
Hydraulics,3,12274,false,false,false,
User:Lepervows766,1,19,false,false,false,
Erosion,2,37295,false,false,false,
Roslagen,1,3063,false,false,false,
Richat Structure,1,8388,false,false,false,
Makhtesh,1,4973,false,false,false,
Celâl Şengör,1,22468,false,false,false,
Anders Rapp,1,2466,false,false,false,
Carl Caldenius,1,2731,false,false,false,
Freshwater acidification,1,1826,false,false,false,
Boiling,1,10986,false,false,false,
Laura Branigan,1,31378,false,false,false,
Miss Malaysia,3,5520,false,false,false,
Dan Schneider (TV producer),1,21277,false,false,false,
The Address Downtown Dubai,1,4436,false,false,false,
Freedom Day (South Africa),1,1442,false,false,false,
Heritage Day (South Africa),2,3974,true,true,false,
Graham Downs,1,7290,false,false,false,
Mr Mercedes,1,26,false,false,false,
Rooibok,1,20,false,false,false,
Mount Palmer (Alaska),1,1272,false,false,false,
Amherst Peak,1,1361,false,false,false,
Byron Peak,1,2540,false,false,false,
Deer Mountain (Alaska),1,2073,false,false,false,
Category:Mountains of Anchorage_ Alaska,1,98,false,false,false,
Category:Mountains of Haines Borough_ Alaska,1,99,false,false,false,
Category:Mountains of Juneau City and Borough_ Alaska,1,113,false,false,false,
Category:Mountains of Kenai Peninsula Borough_ Alaska,2,102,false,false,false,
Category:Mountains of Ketchikan Gateway Borough_ Alaska,1,121,false,false,false,
Twin city,1,1074,false,false,false,
Coogi,1,6413,false,false,false,
2009 Fort Hood shooting,1,155668,false,false,false,
The Fault in Our Stars (soundtrack),1,11663,false,false,false,
User:Eduardofeld/huggle3.css,1,1621,false,false,false,
Derry,2,117481,false,false,false,
County Antrim,1,28784,false,false,false,
County Armagh,2,27607,false,false,false,
Oxytone,1,750,false,false,false,
Breve,1,8384,false,false,false,
Castlereagh (borough),1,8258,false,false,false,
Greek diacritics,1,28170,false,false,false,
Inverted breve,1,4393,false,false,false,
Anachronism,1,18446,false,false,false,
Royal Flying Corps,1,72796,false,false,false,
John Simon_ 1st Viscount Simon,1,22055,false,false,false,
Birmingham Central Library,1,27278,false,false,false,
Pareidolia,1,19001,false,false,false,
Prosopography,2,11360,false,false,false,
John Henry Chamberlain,2,8044,false,false,false,
St Martin's Cathedral_ Ypres,1,4270,false,false,false,
Alcoholism,1,108406,false,false,false,
Michael Foot,1,55911,false,false,false,
Gluten-free diet,1,32884,false,false,false,
Al-Raqqah,3,32053,false,false,false,
Urticaria,2,39371,false,false,false,
Alcohol-related brain damage,2,8451,false,false,false,
Plano_ Illinois,1,25285,false,false,false,
Nigel Konstam,1,996,false,false,false,
Ashley Prange,1,5249,false,false,false,
User:Megalibrarygirl,1,6781,false,false,false,
Red Poppy,4,7005,false,false,false,
Donald Duck universe,1,34042,false,false,false,
Therapeutic touch,1,15298,false,false,false,
History of the Jews in the Roman Empire,2,17594,false,false,false,
Wagner–Fischer algorithm,1,9822,false,false,false,
Merneptah Stele,1,25937,false,false,false,
Functional logic programming,2,1054,false,false,false,
Times Atlas of World History,1,46,false,false,false,
Emilio Zapico,1,2889,false,false,false,
Colleen Camp,2,12031,false,false,false,
User:Bretonbanquet,1,26470,false,false,false,
Lamont Peterson,1,20855,false,false,false,
Lotus 12,2,5609,false,false,false,
Colin McCool with the Australian cricket team in England in 1948,1,40580,false,false,false,
Circuit diagram,1,10298,false,false,false,
Electronic symbol,1,5630,false,false,false,
Domestic violence,1,295183,true,false,false,
Andrussow process,2,2856,false,false,false,
User:Daniele Pugliesi,1,8281,false,false,false,
Category:Diols,1,60,false,false,false,
Basilica of Our Lady of the Assumption,3,20404,false,false,false,
Church of Saint Francis of Assisi (Alcamo),1,7021,false,false,false,
Sanctuary of Madonna of Miracles,1,6090,false,false,false,
Church of the Annunciation (Alcamo),1,8887,false,false,false,
Carrageenan,3,31722,false,false,false,
Jan Ruff O'Herne,2,8529,false,false,false,
Pietro Dib,1,1138,false,false,false,
New Year's Eve,1,95184,false,false,false,
Ash Baron-Cohen,1,4098,false,false,false,
The Dumping Ground (series 4),1,4937,false,false,false,
Unbreakable (Janet Jackson album),1,57064,false,false,false,
Army (Ellie Goulding song),3,1832,false,false,false,
Transport,2,40048,false,false,false,
South African Army,1,71510,false,false,false,
Allan Boesak,1,16175,false,false,false,
Apartheid,1,151574,true,true,false,
Champagne glass,4,9332,false,false,false,
Ben Hardy (actor),1,5158,false,false,false,
Street lighting in the District of Columbia,1,29576,false,false,false,
Hans Raffert,1,11246,false,false,false,
North Sea,1,105175,false,false,false,
Christmas music,1,74342,false,false,false,
Teresa_ Rizal,1,10691,false,false,false,
Warriors (Imagine Dragons song),1,5317,false,false,false,
User:Eurodyne/huggle3.css,1,1597,false,false,false,
User:Eurodyne,1,1610,false,false,false,
Republican Party of India (Democratic),2,2171,false,false,false,
Energy in South Africa,5,16147,false,false,false,
Homer,1,80688,false,false,false,
Blister,1,11445,false,false,false,
Eric Pickles,1,35203,false,false,false,
East African highland shrew,1,1128,false,false,false,
Crocidura allex,1,67,false,false,false,
Mindanao shrew,1,1254,false,false,false,
On the Late Massacre in Piedmont,2,4372,false,false,false,
Beer jam,2,6946,false,false,false,
Mount Nimba Strict Nature Reserve,1,3835,false,false,false,
Southwestern Arabian montane woodlands,1,1905,false,false,false,
Paul Carpenter Standley,1,2125,false,false,false,
Guinea Highlands,4,3576,false,false,false,
Tembakounda,1,1020,false,false,false,
Nimba Range,1,7775,false,false,false,
Almond,2,52532,false,false,false,
Amaranth,1,34066,false,false,false,
Alfalfa,2,59173,false,false,false,
Aloe vera,1,31104,false,false,false,
Solanum aethiopicum,2,7701,false,false,false,
Sugarcane,2,47800,false,false,false,
United Kingdom,1,292610,false,false,false,
Landscape,1,53249,false,false,false,
Church Knowle,1,3692,false,false,false,
River Char,1,417,false,false,false,
Treefall gap,1,17275,false,false,false,
Arad_ Romania,1,29826,false,false,false,
RoboSapien,1,5554,false,false,false,
Ceratostigma willmottianum,1,1366,false,false,false,
2015 Australian Open,1,60220,false,false,false,
Table Mountain,1,38844,false,false,false,
Western Cape,1,42780,true,true,false,
Cape Peninsula,2,28758,false,false,false,
Cape Fold Belt,1,34393,false,false,false,
Table Mountain Sandstone (Geological Formation),5,16654,false,false,false,
Royal Canadian Mounted Police,1,91232,false,false,false,
Charles Wesley,1,23069,false,false,false,
Larry King,2,48852,false,false,false,
BBC Three (former),1,33162,false,false,false,
Template talk:S-prec,1,20799,false,false,false,
Atheism,1,152844,false,false,false,
Template talk:Subject bar,1,5993,false,false,false,
Template:Subject bar/doc,1,7706,false,false,false,
Module:Subject bar,1,7468,false,false,false,
GW-BASIC,1,10613,false,false,false,
Climate of Italy,1,24354,false,false,false,
Back to the Night,1,13275,false,false,false,
Jascha Spivakovsky,1,9579,false,false,false,
Bullying,1,59857,false,false,false,
Church Universal and Triumphant,1,24743,false,false,false,
Thomas Pogge,1,15471,false,false,false,
The Fumble,1,5410,false,false,false,
The Shot,2,6068,false,false,false,
Viktor Tikhonov (ice hockey_ born 1988),1,11206,false,false,false,
Loyola University Chicago,1,28824,false,false,false,
Page Eight,1,12485,false,false,false,
OS X,8,106907,false,false,false,
Turkey (bird),1,14590,false,false,false,
User:Tony Holkham,2,19541,false,false,false,
Clovelly Lifeboat Station,8,5178,false,false,false,
Anno Domini,1,36387,false,false,false,
Common Era,1,70533,false,false,false,
Sulfuric acid,1,51747,false,false,false,
Environment,1,2447,false,false,false,
Ladakh,1,94610,false,false,false,
Mountain pass,2,7686,false,false,false,
Polar ice cap,1,10993,false,false,false,
Religious interpretations of the Big Bang theory,1,21712,false,false,false,
Type specimen (mineralogy),1,2834,false,false,false,
National Board of Review: Top Ten Films,9,41521,false,false,false,
Chrysler,1,71843,false,false,false,
Neil Armstrong,1,104130,false,false,false,
Harry Potter and the Philosopher's Stone,1,84550,false,false,false,
Harry Potter and the Chamber of Secrets,3,42201,false,false,false,
Harry Potter and the Philosopher's Stone (film),2,74965,false,false,false,
Communal shower,1,4575,false,false,false,
Chrysler (division),1,9239,false,false,false,
Human swimming,1,27294,false,false,false,
Hiking boot,1,5860,false,false,false,
Cape Town,3,90875,false,false,false,
Betty's Bay,1,2551,false,false,false,
Rob Adam,2,11218,false,false,false,
MyCiTi,1,7120,false,false,false,
MyCiTi bus stations,1,6551,false,false,false,
Jan Steyn,2,16477,false,false,false,
Berry,1,43306,false,false,false,
Black September Organization,1,17092,false,false,false,
J. J. Abrams,1,27570,false,false,false,
Dirofilaria immitis,1,30165,false,false,false,
Ghaziabad_ Uttar Pradesh,1,29776,false,false,false,
Entebbe bat virus,1,7620,false,false,false,
Ford F-Series,1,44512,false,false,false,
Square root of 5,1,18096,false,false,false,
Virander Singh Chauhan,1,19298,false,false,false,
Legend (2015 film),1,22818,false,false,false,
The Hateful Eight,1,49632,false,false,false,
Concussion (2015 film),1,13922,false,false,false,
Joy (film),3,21894,false,false,false,
A Royal Night Out,1,6027,false,false,false,
Brotherly Love (2015 film),1,5003,false,false,false,
Amy (2015 film),1,38595,false,false,false,
Aaj Mood Ishqholic Hai,1,3244,false,false,false,
Chives,2,16577,false,false,false,
Mistletoe,1,18516,false,false,false,
Silene dioica,1,5659,false,false,false,
Prokaryote,1,32332,false,false,false,
Silene noctiflora,1,4162,false,false,false,
Silene viscaria,1,2444,false,false,false,
Allium,2,34630,false,false,false,
December 31,1,37702,false,false,false,
December 30,1,35542,false,false,false,
December 29,1,30150,false,false,false,
Marie d'Agoult,1,6585,false,false,false,
Isonokami Shrine,1,11208,false,false,false,
Helmut Gollwitzer,1,4391,false,false,false,
French Equal Opportunities and Anti-Discrimination Commission,1,3719,false,false,false,
Royal Danish Academy of Fine Arts,1,9114,false,false,false,
Commission nationale consultative des droits de l'homme,1,1833,false,false,false,
Shizuo Akira,1,7565,false,false,false,
User:Nyttend/Ohio NRHP/Fayette,1,530,false,false,false,
User:Nyttend/Ohio NRHP/archive box,3,4237,false,false,false,
Washington Cemetery (Washington Court House_ Ohio),2,6552,false,false,false,
Cooking,2,38909,false,false,false,
Umari,3,302,false,false,false,
Colonial Conquest,2,5406,false,false,false,
Poraqueiba sericea,3,2821,false,false,false,
Pottery,1,61685,false,false,false,
Nebraska State Capitol,3,35391,false,false,false,
The arts,1,28642,false,false,false,
List of mayors_ lord mayors and administrators of Sydney,1,16456,false,false,false,
O (surname),1,5634,false,false,false,
Axedale,1,2944,false,false,false,
Future (rapper),1,23088,false,false,false,
Full of Hell (band),1,6631,false,false,false,
Template:Politics of Namibia,1,2199,false,false,false,
National Council (Namibia),1,3995,false,false,false,
Kalkfeld,1,6151,false,false,false,
Rehoboth Rural,2,2287,false,false,false,
Template:Namibian elections,1,1981,false,false,false,
Namibia University of Science and Technology,1,11967,false,false,false,
Frans Migub ǀGoagoseb,1,3447,false,false,false,
Pneumatics,1,7199,false,false,false,
Compressed air,1,8025,false,false,false,
Pneumatic tool,1,3570,false,false,false,
Solenoid valve,1,16528,false,false,false,
United Apostolic Church,1,15160,false,false,false,
Dietmar Dath,1,10171,false,false,false,
Ralf Stegner,1,2274,false,false,false,
Gérard Lifondja,1,4333,false,false,false,
Ernest of Bavaria (1500–1560),1,10320,false,false,false,
Péter Perjés,1,6200,false,false,false,
Münchener Ratsch-Kathl,2,2935,false,false,false,
Marina Schuster,1,11731,false,false,false,
Bobenthaler Knopf,1,2613,false,false,false,
Backstory,1,3444,false,false,false,
Homo naledi,5,35671,false,false,false,
Aspect of music,3,19311,false,false,false,
Sound,7,28793,false,false,false,
New Year's Eve,1,94872,false,false,false,
Modern gold dinar,1,8873,false,false,false,
Cvetković–Maček Agreement,1,1866,false,false,false,
Republic of Mirdita,1,4113,false,false,false,
Giannis Antetokounmpo,1,19475,false,false,false,
User:Catlemur/sandbox2,2,39315,false,false,false,
Homs offensive (November–December 2015),1,19210,false,false,false,
World War II,1,226781,false,false,false,
Brun–Titchmarsh theorem,1,2550,false,false,false,
Fermat's Last Theorem,7,75305,false,false,false,
Mining in Australia,2,33557,false,false,false,
Mining industry of Burundi,1,3236,false,false,false,
Mining industry of Burkina Faso,1,9435,false,false,false,
Adana Archaeology Museum,1,4485,false,false,false,
Mining in Sierra Leone,1,19360,false,false,false,
Mining industry of Laos,1,4421,false,false,false,
Mining industry of Cyprus,1,7792,false,false,false,
Category:Mining industry by country,2,81,false,false,false,
Disaster Relief Appropriations Act_ 2013,1,17775,false,false,false,
Consolidated and Further Continuing Appropriations Act_ 2013,1,13508,false,false,false,
Department of Homeland Security Appropriations Act_ 2014,1,24557,false,false,false,
Energy and Water Development and Related Agencies Appropriations Act_ 2014,1,23926,false,false,false,
Consolidated Appropriations Act_ 2014,1,19208,false,false,false,
Making further continuing appropriations for fiscal year 2014,1,12094,false,false,false,
Consolidated Appropriations Act_ 2016,4,3684,false,false,false,
User:Rl/Images,2,49692,false,false,false,
Petr Brandl,2,3476,false,false,false,
Karel Škréta,2,5658,false,false,false,
User:Jane023/Arnold Houbraken links,1,435169,false,false,false,
User:Jane023/Sandrart,1,255873,false,false,false,
User:Jane023/Weyerman,1,316233,false,false,false,
User:Jane023/De Bie,1,152068,false,false,false,
Foreign relations of Jordan,1,14745,false,false,false,
Template:Foreign relations of India,1,7746,false,false,false,
User:Kinoko kokonotsu/sandbox,8,3808,false,false,false,
Sierra Leone,1,160930,false,false,false,
The Address Downtown Dubai,1,5006,false,false,false,
Google Public DNS,1,10980,false,false,false,
List of people from Hayward_ California,1,23663,false,false,false,
Anglo-Zulu War,1,58721,false,false,false,
Pickled,1,43,false,false,false,
Pierre Spies,1,8871,false,false,false,
Apostolic Vicariate of Kimberley in Orange,2,6997,false,false,false,
Craig Joubert,1,29534,false,false,false,
Rynhardt Elstadt,1,4558,false,false,false,
Ronnie Cooke,1,33149,false,false,false,
Garden State Parkway,3,84264,false,false,false,
DirecTV,1,68629,false,false,false,
Star Wars: The Force Awakens,1,172300,false,false,false,
Template talk:Performance key,3,2642,false,false,false,
Lego clone,1,5262,false,false,false,
Empire Theatre (42nd Street),1,2858,false,false,false,
Christina Aguilera (album),3,75187,false,false,false,
Just Be Free,2,13381,false,false,false,
Brokeback Mountain,1,70379,false,false,false,
List of Malcolm in the Middle episodes,1,145461,false,false,false,
Leonard Fraser,1,7217,false,false,false,
Killer whale attacks on humans,1,45604,false,false,false,
User:Casliber,2,35451,false,false,false,
Ghukas Poghosyan,1,3285,false,false,false,
Pyunik Stadium,1,1379,false,false,false,
Pyunik Training Centre,1,1444,false,false,false,
Template:Did you know nominations/Ernie Blake,1,1515,false,false,false,
Halictus rubicundus,1,33214,false,false,false,
Eastern carpenter bee,3,24017,false,false,false,
Andrena agilissima,1,13107,false,false,false,
Tetragonisca angustula,1,27927,false,false,false,
Dieting,1,38809,false,false,false,
Fiscal policy,1,12436,false,false,false,
Anti-spam techniques,1,53528,false,false,false,
Interior design,1,44155,false,false,false,
Dimensional modeling,1,9332,false,false,false,
Manx Telecom,1,4676,false,false,false,
Yellow Pages,1,58,false,false,false,
Death of Sandra Bland,1,37736,false,false,false,
Binding off,1,4673,false,false,false,
Fantasy,3,22504,false,false,false,
List of genres,5,91431,false,false,false,
Star Wars: The Force Awakens,1,170551,false,false,false,
List of works by Edmund Kirby,1,29097,false,false,false,
List of Commissioners' churches in London,1,65548,false,false,false,
List of English abbeys_ priories and friaries serving as parish churches,1,66460,false,false,false,
Jai Jai Jai Bajrang Bali,1,147386,false,false,false,
Listed buildings in Neston,1,57282,false,false,false,
Listed buildings in Wilmslow,1,67927,false,false,false,
Kile Wali Mata Temple_ Shahpurkandi Fort,1,3521,false,false,false,
Flint water crisis,2,6402,false,false,false,
Hell's Kitchen (1939 film),1,4470,false,false,false,
The Seven Little Foys,1,3972,false,false,false,
Saratoga (film),1,8663,false,false,false,
The Wagons Roll at Night,1,2994,false,false,false,
The Woman of the Town,1,4650,false,false,false,
Blackwell's Island (film),1,2734,false,false,false,
East of the River,1,2681,false,false,false,
Sweepstakes Winner,1,2731,false,false,false,
Charley Foy,1,22928,false,false,false,
