article_15,avg_size,edits
United Apostolic Church,1,15160,
United Kingdom,1,292610,
United Nations General Assembly,1,31167,
United States Department of Energy,1,25045,
United States Department of Housing and Urban Development,2,26082,
United States presidential election_ 2012,1,124356,
United States pro-life movement,2,32611,
United States Senate,1,71955,
Units of measurement,1,18470,
University of Colorado Denver,1,55153,
University of South Africa,2,19462,
Unlikely Angel,1,3171,
Uranus (mythology),1,17140,
Uranus,1,111143,
Urticaria,2,39371,
Usk Reservoir,1,2343,
USRC Jefferson Davis (1853),1,5803,
Utica_ New York,2,102943,
Utrecht_ KwaZulu-Natal,3,7611,
Va banque,1,1398,
VA,1,3742,
Valkyrie Drive,1,24589,
Vandiyur Mariamman Teppakulam,1,2419,
Vanessa Tevi,1,3601,
Vanity 6,1,8395,
Vector (magazine),3,738,
Veganism,1,123543,
Vegetarianism,1,119048,
Vegetative reproduction,1,11426,
Venues of the 1976 Summer Olympics,2,30370,
Venus,1,117521,
Veronica Lake,1,31934,
Vesselplasty,2,4188,
Vibius (praenomen),1,2756,
Vibration calibrator,1,3223,
Vibration,1,41681,
Vibration,1,42601,
Vibration,1,42901,
Vibration,4,42905,
Vickers 10-inch /45 naval gun,1,5542,
Victor G. Atiyeh,2,11770,
Victor Vito (rugby union),1,6895,
Victoria Cross,2,73361,
Vienna horn,2,4064,
Viewfinder,1,8761,
Viktor Tikhonov (ice hockey_ born 1988),1,11206,
Vinicius and Tom,1,3320,
Viola,1,34925,
Virander Singh Chauhan,1,19298,
Virtual queue,3,12574,
Visual arts by indigenous peoples of the Americas,1,102235,
Vital du Four,1,1660,
Voivodeship road,1,84234,
Volcanic explosivity index,1,11617,
Vonda Ward,1,14890,
Voortrekkers (youth organisation),1,7804,
Wagner–Fischer algorithm,1,9822,
Walter Afanasieff,1,9281,
Walter Sisulu,1,10569,
Walter Sisulu,1,9964,
Walter Womersley,1,3485,
Wannsee Conference,1,41423,
Ward Churchill,1,67562,
Warren I. Lee,1,2927,
Warriors (Imagine Dragons song),1,5317,
Warsaw Pact,1,39652,
Washington Cemetery (Washington Court House_ Ohio),2,6552,
Wastewater engineering,1,13312,
Watch Me (Whip/Nae Nae),1,14306,
Water filter,1,10856,
Water filter,1,10857,
Water filter,1,10861,
Water filter,1,10876,
Water filter,1,11020,
Water organ,1,17058,
Water pollution,1,38424,
Water Supply and Sanitation Collaborative Council,6,14048,
Water supply and sanitation in Ghana,2,56459,
Water supply and sanitation in Kenya,1,75401,
Water supply and sanitation in Saudi Arabia,1,38353,
Water supply and sanitation in Saudi Arabia,5,38727,
Water supply and sanitation in South Africa,2,58244,
Water supply and sanitation in the United Kingdom,1,7529,
Water Tower Place,1,13442,
Water well,1,29920,
Water well,1,29924,
Water well,2,28343,
Water wheel,1,58285,
Water,1,94942,
Waterloo Bay Massacre,1,4369,
Waun Lefrith,2,3603,
Wax,1,11589,
Wax,1,11788,
Wax,1,11795,
Wax,1,11864,
Wax,1,11894,
Weak interaction,1,28064,
Weald of Kent Grammar School,1,7015,
Wealthminder,1,3545,
Weather vane,1,12920,
Wellington Management Company,1,4337,
Wendy Mesley,1,3927,
Western Cape,1,42503,
Western Cape,1,42701,
Western Cape,1,42780,
Western Ojibwa language,1,21184,
Westfield Tuggerah,1,7960,
Whale,7,94236,
What Do You Mean?,1,41815,
What,1,54,
White Camellia,1,42,
Wide West,1,40194,
Wild Cards (anthology),1,6226,
Wildlife conservation,1,12220,
Wildlife conservation,1,12380,
Wildlife conservation,1,12381,
Wildlife conservation,2,12209,
Wildlife management,1,20133,
Wildlife management,2,20106,
William Levitt,1,11870,
William Roy,1,38273,
Willink van Collenprijs,2,12415,
Willy Brandt,4,98320,
Wiltshire,1,32426,
Wind power in the Republic of Ireland,1,26764,
Winnie Madikizela-Mandela,1,28539,
Winnie Madikizela-Mandela,1,28561,
Winnie Madikizela-Mandela,1,28562,
Winnie Madikizela-Mandela,2,28627,
Wishful thinking,1,45369,
Withers (disambiguation),1,1026,
WKEF,1,25247,
Wolf–Hirschhorn syndrome,1,6242,
Wolverine: Weapon X,3,6394,
Women in India,1,70772,
Woo Woo,2,57,
Woo,1,1606,
Wood,1,51017,
Wood,1,51079,
Wood,4,38260,
Wool,1,38021,
Wool,2,38023,
Wool,3,38087,
Woolworths (South Africa),3,13416,
Word order,1,23226,
Workplace Hazardous Materials Information System,1,5617,
Works Progress Administration,1,48523,
World AIDS Day,3,16983,
World government,1,73794,
World War II casualties of the Soviet Union,1,88602,
World War II,1,226781,
World War III,2,68296,
Wurlitzer,1,40649,
X++,2,46,
Xi River virus,1,3367,
XXL (magazine),1,69573,
Yak,4,25160,
Yakiniku,1,15910,
Yamhill River lock and dam,1,95120,
Yellow bumblebee,1,13096,
Yellow Pages,1,58,
Yemi Osinbajo,1,17155,
Yes,1,6565,
Yohan Cabaye,2,60318,
Youth culture,1,22786,
Youth culture,2,22292,
Yttrium,1,50629,
Yucca brevifolia,1,14065,
Yugoslav Partisans,1,72493,
Yuichi Nakagalchi,1,46,
Yuichi Nakagashi,1,1491,
Z-transform,1,29798,
Zagat (name),1,272,
Zagat,1,14586,
Zakat (disambiguation),1,592,
Zakat,1,46563,
Zamzam Well,1,15175,
Zenos Frudakis,1,10008,
Zermelo–Fraenkel set theory,9,33655,
Zodiak Media,1,8645,
Zombies_ Run!,1,28861,
Zott (dairy company),1,13095,
Świdnica,1,10209,
