article,avg_size,edits
Sustained Dialogue Campus Network,5657,3,
Suus,3175,1,
Swachh Bharat Abhiyan,13689,1,
Swappiness,2592,1,
Swat District,42582,1,
Swaziland,61895,1,
Swedish House Mafia,22038,3,
Sweet bean sauce,2896,1,
Syntax,18541,1,
Sōja,2809,1,
T.I.,105655,1,
Table Mountain,31261,1,
Table tennis,55703,2,
Tabor City, North Carolina,66570,1,
Tacit knowledge,22101,1,
Tahquamenon Scenic Byway,234,1,
Tahrir al-Wasilah,16433,1,
Tai Po Kau Nature Reserve,930,1,
Tajiks,38904,3,
Talmud,106109,1,
Tamagotchi Connection: Corner Shop 3,3077,1,
Tamil Nadu,146064,2,
Tanga Airport,4095,1,
Tanis,10056,1,
Tanit Phoenix,11938,3,
Tanzanian civic election, 2014,3063,1,
Tanzanian general election, 2015,27028,1,
Tao Te Ching,27226,1,
Tap (valve),16449,1,
Tap (valve),16969,2,
Tardive dyskinesia,28785,1,
Tarsiiformes,5817,1,
Taung Child,25685,1,
Tecnam,3876,2,
Tecumseh High School (Michigan),5794,1,
Ted Supalla,1285,2,
Teen sitcom,22097,1,
Teenage Mutant Ninja Turtles (1990 film),23234,1,
Teerpu,3406,1,
Tehrik-e-Jafaria,9127,1,
Telangana Martyrs Memorial,4713,2,
Tennessee,109924,1,
Tensioner,5842,4,
Teodor Meleșcanu,7582,1,
Termination analysis,14270,1,
Terrace farm,35,1,
Terrestrial crab,3603,1,
Territorial possessions of the Sovereign Military Order of Malta,15331,1,
Terry stop,12742,1,
Test (assessment),42761,2,
Test Card F,17507,3,
Testicular torsion,12988,3,
Tethered balloon,7291,1,
Texas Longhorns football,151384,1,
Texephyr,2145,1,
Textile,27693,1,
Textile,27693,1,
Textile,27757,2,
That's My Boy (2012 film),17811,3,
The A-Z of Mrs P,48,1,
The Amanda Show,44182,1,
The American Boy's Handy Book,2562,1,
The A–Z of Mrs P,9262,2,
The Barber Shop,2336,1,
The Belgian,1082,2,
The Chinese University of Hong Kong, Shenzhen,13023,2,
The Endless River,61264,1,
The Fat Controller,16273,1,
The First Law,10899,1,
The Flowers of War,27644,1,
The Gambia–Philippines relations,4603,1,
The Great Stagnation,24971,1,
The Greater Glory,3149,1,
The Help,14169,2,
The Hunger Games: Mockingjay – Part 1,86625,2,
The Hunger Games: Mockingjay – Part 1,87118,1,
The Hunter (2011 Australian film),10423,1,
The Interview (2014 film),41234,1,
The Interview (2014 film),47368,3,
The Interview (2014 film),48542,6,
The Interview (film),40,1,
The Jackson 5,32842,2,
The Junkies,18634,1,
The Lancet,24053,1,
The Lego Movie Videogame,11674,1,
The Life of Rock with Brian Pern,8889,1,
The Loves of Salammbo,1460,1,
The Lucy Show,36970,1,
The Paul Street Boys,4291,1,
The Plastic Club,2119,1,
The Plot Against America,15311,2,
The President's Daughter series,6961,1,
The Price Is Right models,21868,1,
The Princess Diaries (film),13539,1,
The Private Lives of Elizabeth and Essex,12961,3,
The Rhythm of My Life: Ismael Sankara,4511,1,
The Secret World of Santa Claus,28555,1,
The Sleeping Beauty Quartet,20707,2,
The Star Called Sun,6079,1,
The Strike (Seinfeld),7598,1,
The Study of Administration,1829,1,
The Tale of Igor's Campaign,19981,1,
The Tay Bridge Disaster,3511,1,
The Terminator,58129,1,
The Third Form at St. Clare's,2784,1,
The Three Graces (disambiguation),2521,1,
The Three Graces,14308,2,
The Transall Saga,3915,1,
The Uninvited Guest (2004 film),2882,1,
The Vampire Diaries (season 6),22024,1,
The Vampire Diaries,66077,1,
The Venetian Las Vegas,9801,1,
The Westminster Schools,25940,1,
The Wolf of Wall Street (2013 film),54626,2,
Thermal runaway,29544,1,
Thermosiphon,8962,1,
Thesprotia,8000,1,
Theta Phi Sigma,6753,2,
Thief II,60424,8,
Think different,19824,1,
Third Period,11594,1,
Thirupathi (2006 Tamil film),6191,1,
This Probably Won't End Well,1690,1,
This Woman's Work (Defiance),9256,1,
Thomas Blood,19121,1,
Thomas Carr College,5802,1,
Thomas Hardy,45646,2,
Thomas Paine,83967,1,
Thomas van Erpe,4405,1,
Thornleigh, New South Wales,11018,1,
Thymelaeaceae,20032,1,
Thyroidectomy,5887,1,
Tibet (1912–51),36395,1,
Ticino,36948,2,
Ticket,1803,1,
Tickhill,9320,1,
Tidewater Lock,2055,1,
Tidongic languages,30,1,
Tiffin Girls' School,9812,1,
TIG,84,1,
Till Nowak,23940,1,
Tim Healy (actor),6959,1,
Tim Johnson (cyclist),16223,2,
Time Express,4402,1,
Time Person of the Year,43541,2,
Timeline of Australian history,73380,1,
Timeline of Tanzanian history,41629,1,
Timeline of Zanzibar City,13706,1,
Tiresias,13143,2,
Tito's Blue Train,2794,1,
Tiya (archaeological site),8753,1,
Tiyo Soga,10710,2,
Tlokwe Local Municipality,6759,1,
Tobe Hooper,6897,1,
Toe,13799,1,
Toluca Valley,20127,1,
Tom Daley,69817,1,
Tom Piper,4586,1,
Tomb Raider II,23494,1,
Tombstone (data store),3494,1,
Tombstone, Arizona,56591,1,
Tongi,6781,2,
Tony Hendra,9717,1,
Tooele, Utah,20179,1,
Toothbrush,22437,1,
Topographic map,12892,5,
Topsy and Eva,2389,1,
Toreador,890,1,
Torresian crow,8237,1,
Torsades de pointes,13139,1,
Torture,123276,1,
Toulouse,46484,1,
Toyohashi Station,7839,1,
Trade dress,12515,2,
Trade,38849,1,
Trade,39002,1,
Trade,39002,3,
Traditional African religion,24090,1,
Traditional knowledge,28564,1,
Traditional knowledge,28967,2,
Traditional knowledge,34356,3,
Traditional knowledge,40435,2,
Trams in Lviv,5579,2,
Trams in Szczecin,3622,2,
Transient receptor potential channel,9813,1,
Transport in South Africa,8377,1,
Transport in South Africa,8381,1,
Transport in South Africa,8395,1,
Transport in South Africa,8629,1,
Transport,38996,1,
Transport,39012,1,
Transport,39019,1,
Transport,39194,1,
Transsexual,84998,1,
Transylvania,39180,2,
Travesty generator,30,1,
Travesty,1102,2,
Treason (1933 film),1746,1,
Treaty of Alliance (1778),18889,1,
Trends in International Mathematics and Science Study,24351,1,
Trewartha,1478,1,
Tri-State Tornado,27148,1,
Triceps brachii muscle,10215,1,
Trilateral Cooperation Secretariat,7513,1,
Tring Brewery,2632,2,
Trinity (nuclear test),79395,1,
Trivikram Srinivas,18408,1,
Tsonga people,12174,2,
Tube Alloys,35190,1,
Tudor Parfitt,16929,1,
Tui T. Sutherland,7245,1,
Tulku,10367,1,
Tulsi (Jain monk),9653,1,
Tunga penetrans,6397,1,
Tungiasis,35635,1,
Tungsten insert gas,38,1,
Tunnel of Trees Scenic Heritage Route,173,1,
Turbidity,14893,1,
Turkic peoples,89301,1,
Turkish television drama,18488,1,
Turnhalle Constitutional Conference,15805,1,
Twelve Olympians,25624,1,
Twin cities,31934,3,
Twink (gay slang),10938,1,
Twister (game),11039,4,
Type 22 frigate,40262,1,
Typewriter,89644,1,
Tyson Fury,30174,1,
U.S. Route 71 in Missouri,20548,1,
Ullage,4230,1,
Underground hangar,4795,1,
Unemployment in the United States,155242,1,
Unintended consequences,31188,2,
Unisys,31261,1,
Unitary matrix,5175,1,
United Nations High Commissioner for Refugees Representation in Cyprus,27245,1,
United States Army Communications-Electronics Research, Development and Engineering Center,9482,1,
United States commercial driver's license training,5024,1,
United States House of Representatives elections in Tennessee, 2012,44302,4,
United States House of Representatives,76394,1,
Universe Today,3541,3,
University of Denver,32354,1,
University of Ghana,17877,1,
University of Mines and Technology,4725,1,
University of Oxford,104496,1,
University of Texas at Austin School of Social Work,2207,2,
UNN,473,3,
Unrest (Henry Cow album),5694,1,
Up (Olly Murs song),4931,1,
UP Hidden Coast Recreational Heritage Trail,1376,1,
Uradhi language,3891,1,
Uranium,85350,1,
Urheimat,127098,2,
US 12 Heritage Trail,563,1,
Uses of compost,10921,1,
USS Grouper,11257,1,
USS Indianapolis (CA-35),45464,1,
USS Nashville (CL-43),13410,1,
USS Nautilus (SSN-571),26959,1,
Utility room,6118,1,
V-2 rocket,30360,2,
V. R. Krishna Iyer,22568,2,
Valencian Community,65703,1,
Valentine's Day,84795,1,
Van Stadens Wind Farm,2837,1,
Varsham (2014 film),17571,1,
Vasili Oshchepkov,2417,2,
Vassilis Mazomenos,10570,1,
Vatican City Heliport,7047,1,
Vegetable,32484,1,
Vehicle registration plates of Ukraine,13502,6,
Velachery,20741,2,
Vendetta,2824,2,
Veneer (dentistry),9416,2,
Ventersdorp Local Municipality,4844,1,
Venu Arvind,3137,2,
Verizon Networkfleet,9235,1,
Vernon Philander,14606,1,
Vespula atropilosa,23312,2,
Vespula pensylvanica,28661,1,
Viber,14205,1,
Vibration,41767,1,
Vibration,41775,1,
Vibration,43094,2,
Vibration,43095,1,
Vibration,43098,2,
Victorian house,11364,1,
Victorious (album),1702,1,
Vientiane Province,27594,1,
Vineeth Sreenivasan,12855,1,
Vinyl disc records preservation,16623,1,
Viperidae,10925,1,
Virginia's 7th congressional district,33280,1,
Virgo Supercluster,16742,1,
Visa requirements for South African citizens,69186,3,
Visa requirements for United Arab Emirati citizens,45206,1,
Visteon,10217,1,
Vladimir Semyonov (diplomat),3334,1,
VOC Opperhoofden in Japan,21738,1,
Volume,15499,1,
Volume,15976,2,
Volume,16072,1,
Volunteer Reserves Service Medal,4079,1,
Voodoo,4308,1,
Voortrekker Monument,19480,2,
Vowel,45280,1,
Voyager 1,79122,1,
Vulcanization,17634,1,
Vusi Pikoli,7807,1,
Vyacheslav Kochemasov,10530,1,
W. Eugene Smith,15394,4,
W3Schools,2414,1,
Waipahu, Hawaii,19881,1,
Wairau Affray,19540,1,
Waitung,39,1,
Wakkerstroom,2181,1,
Waleed Abdalati,4642,1,
Wallace Charles Wurth,2314,1,
Walmart,132965,1,
Walmart,132965,1,
Walter Halliday,8685,1,
Walter Henry Medhurst,7160,1,
Walthamstow,24195,3,
Walton and Frinton Lifeboat Station,19386,3,
Wamogo Regional High School,1145,1,
Wanderers of Time,5207,1,
Wang Laboratories,55786,1,
Wantirna College,4986,1,
Warid Bangladesh,9203,1,
Warrior-class strike craft,11681,1,
Wasp (disambiguation),4324,1,
Water Board (South Africa),3979,1,
Water filter,10011,1,
Water filter,10031,1,
Water filter,10054,1,
Water filter,10059,1,
Water filter,10070,2,
Water pollution,37400,1,
Water pollution,37675,2,
Water pollution,37789,1,
Water supply and sanitation in Egypt,67967,5,
Water supply and sanitation in South Africa,57166,3,
Water supply and sanitation in South Africa,57191,1,
Water well,28710,1,
Water well,28787,1,
Water well,28790,1,
Water well,28980,2,
Water well,29172,1,
Watermelon stereotype,11421,1,
Wax,11651,1,
Wax,11676,1,
Wax,11715,2,
Wax,11762,1,
Wax,11763,1,
Wax,11773,1,
Wayne Gretzky,142763,2,
WBEE-FM,3498,1,
Weasel,16169,1,
WeChat,18773,1,
Welfare state,51008,1,
Wenlock and Mandeville,8790,1,
Wenzhou,44597,2,
West Chester University,18147,1,
West gallery music,5696,1,
West Hillhurst, Calgary,6037,1,
Western Association of Schools and Colleges,8098,3,
Western Australian shark cull,47929,1,
Western Cape Provincial Parliament,9865,1,
Western Cape,35598,4,
Western Cape,36111,1,
Western Cape,36113,1,
Western Cape,36117,1,
Western Cape,36117,1,
Western Cape,36117,1,
Westerns on television,14795,2,
Westshore Rebels,3327,1,
Whaling in Japan,118155,1,
Whaling in Norway,42102,1,
What They Become,22752,1,
Wheeler's delayed choice experiment,33430,1,
When Men Desire,5968,1,
While My Guitar Gently Weeps,17294,1,
White blood cell,26594,1,
White elephant gift exchange,9350,2,
White Oak High School,2563,1,
White Wave Bandits,1563,1,
White wine,131158,1,
White émigré,14616,1,
Who Framed Roger Rabbit 2,44,1,
Whore of Babylon,28170,1,
WhoWhatWhy,3661,1,
Wieliczka Salt Mine,12689,1,
Wijcik McIntosh,1341,1,
Wild (2014 film),16456,1,
Wild Oranges,4793,1,
Wild turkey,36693,1,
Wildlife conservation,17502,1,
Wildlife conservation,17511,1,
Wildlife conservation,17513,1,
Wildlife conservation,17535,1,
Wildlife conservation,17539,4,
Will Boulware,3473,1,
Will Calihan,2646,1,
Willem Hechter,4140,1,
William Atherton,10850,1,
William Bentinck, 1st Earl of Portland,12532,1,
William Edward Phipps,8657,1,
William Gates Building, Cambridge,3647,3,
William Henry Boulton,3561,1,
William Holliday,4994,1,
William Lloyd (minister),48,1,
William Lloyd,1760,2,
William Mason High School (Mason, Ohio),23880,1,
William Penn,65422,1,
William Wordsworth,29039,1,
Williamsbridge, Bronx,5233,1,
Wilsonianism,7419,2,
Windscale fire,39330,1,
Winnie Madikizela-Mandela,28087,1,
Winnie Madikizela-Mandela,28089,2,
Winnie Madikizela-Mandela,28681,1,
Wirearchy,9733,1,
Wireline (cabling),25680,1,
Witwatersrand Gold Rush,5178,1,
Woh Main Nahin,3153,1,
Wojtek (bear),12945,1,
Wolf 359 (The Outer Limits),5265,3,
Wollaton Hall,12141,1,
Women's National Basketball Association,86354,1,
Wood,49193,3,
Wood,49212,1,
Wood,50862,1,
Wool,165464,2,
Wool,37467,2,
World Chess Championship 2012,66498,2,
World Chess Championship 2013,59828,2,
World Chess Championship 2014,60135,3,
World of Beer,598,1,
World Rowing Championships,11545,1,
World War I,236533,1,
World War I,236555,2,
World Wide Web Consortium,16318,1,
WWE NXT,37210,1,
Wyvern and Serket (symbol),1852,1,
X-Nation 2099,11672,1,
XMAP215-Dis1 family,18296,1,
XOR gate,8750,1,
Yak,24470,2,
Yellow admiral,6626,1,
Yerragondapalem,3401,1,
Yogyakarta Principles,28792,1,
Yom Kippur War,212137,1,
Yorkshire dialect,33908,3,
YOTEL,10172,1,
You Got What You Wanted,1166,1,
Younus AlGohar,16351,2,
Youth athletics,13358,3,
Youth Conference (Christian),20106,1,
Youth culture,22290,1,
Youth culture,22290,2,
Youth in Nigeria,13015,3,
Youth in the Arab world,5753,3,
Yuri Avrutskiy,2280,1,
Yuvraj Singh,63789,1,
Zach Woods,5517,4,
Zahi Hawass,33477,1,
Zain Saidin,3679,1,
Zanthoxylum flavum,3845,2,
Zazel,15162,5,
Zebra murders,16815,1,
Zen Nihon kendō renmei Jōdō,8642,1,
Zhajiangmian,3499,1,
Zhang Jike,8735,1,
Zimbabwe,140332,3,
Zimbabwean presidential election, 2002,4620,1,
Zivko Prendzov,3772,1,
Zophar,2119,1,
Zürich,90129,3,
Élisabeth de Mac Mahon,1459,1,
Étienne Tricaud,6777,1,
Ötzi,48479,1,
Ürümqi,44636,1,
Šavnik (river),522,1,
Šavnik,407,2,
