article_14,edits,avg_size,community,review,new
Midlands Technical College,1,10841,false,false,false,
Mike Cahill (director),1,15211,false,false,false,
Mike Campbell (farmer),1,6753,false,false,false,
Mike Damus,1,3709,false,false,false,
Mike McCoy (American football coach),1,11900,false,false,false,
Mike Ware (photographer),3,1674,false,false,false,
Mikhail Porechenkov,1,4081,false,false,false,
Miles Teller,1,13161,false,false,false,
Military history of Chad,1,13373,false,false,false,
Military slang,1,11735,false,false,false,
Millionaire,1,23279,false,false,false,
Milton Malsor,1,31797,false,false,false,
Mind map,1,16120,false,false,true,
Mind map,1,16122,false,false,true,
Mind map,1,16140,false,false,true,
Mind map,2,16120,false,false,true,
Mineral Revolution,1,13026,false,false,false,
Mining industry of South Africa,1,18606,false,false,false,
Mining industry of South Africa,1,18610,false,false,false,
Mining industry of South Africa,1,18624,false,false,false,
Ministry of Minority Affairs,1,2502,false,false,false,
Mirjeta Shala,1,2324,false,false,false,
Misael the Anchorite,1,3184,false,false,false,
Mischocyttarus drewseni,5,19762,false,false,false,
Mischocyttarus mexicanus,1,18086,false,false,false,
Miss Universe,1,44987,false,false,false,
Mission Possible,1,4609,false,false,false,
Mississippi River,1,101343,false,false,false,
Mitch McConnell,1,51313,false,false,false,
Mitchells Plain,1,10301,false,false,false,
Mitchells Plain,1,10450,false,false,false,
Mitla,1,21074,false,false,false,
Mitosis,1,34049,false,false,false,
Mixed Armistice Commissions,2,17783,false,false,false,
Mobridge_ South Dakota,1,12880,false,false,false,
Modern Creation,1,30,false,false,false,
Modern evolutionary synthesis,2,49624,false,false,false,
Modernism (music),3,10140,false,false,false,
Mohammad Shah Qajar,1,8413,false,false,false,
Mohammadpur Thana,2,6609,false,false,false,
Mohenjo-daro,1,22129,false,false,false,
Molecular Structure of Nucleic Acids: A Structure for Deoxyribose Nucleic Acid,1,17019,false,false,false,
Momlogic,1,1014,false,false,false,
Money in the Bank (2014),1,6928,false,false,false,
Monocacy Aqueduct,1,4432,false,false,false,
Monochromatic color,1,1254,false,false,false,
Monogram,1,9029,false,false,false,
Monroe Historic Heritage Route,1,133,false,false,false,
Monterey Trail High School,1,14426,false,false,false,
Montgomery County Public Schools,1,45144,false,false,false,
Morar Railway Viaduct,1,3357,false,false,false,
Mortgage loan,1,46512,false,false,false,
Moscrop Secondary School,2,5654,false,false,false,
Mothetjoa Metsing,1,4323,false,false,false,
Mount Kilimanjaro,1,36390,false,false,false,
Mount Nyiragongo,2,11668,false,false,false,
Mount Olympus (Washington),1,4758,false,false,false,
Mount Roskill Intermediate,1,3893,false,false,false,
Mountain goat,1,12827,false,false,false,
Move Any Mountain,1,8093,false,false,false,
Movement conservatism,1,7411,false,false,false,
Mozaffar ad-Din Shah Qajar,2,14280,false,false,false,
Mpumalanga,1,17177,false,false,false,
Mpumalanga,1,17432,false,false,false,
Mpumalanga,3,20169,false,false,false,
Mr. Resetti,1,10910,false,false,false,
MS Norman Atlantic,1,17732,false,false,false,
MTV's Hottest MCs in the Game,8,9163,false,false,false,
MuchDance,1,49611,false,false,false,
Mudug,1,2815,false,false,false,
Muhammad Naguib,1,20365,false,false,false,
Muhammad: The Final Legacy,1,4016,false,false,false,
Muhyiddin Yassin,1,14505,false,false,false,
Multi-level marketing,1,27813,false,false,false,
Multiple chemical sensitivity,1,32821,false,false,false,
Multiple myeloma,1,46162,false,false,false,
Multiplexer,1,11859,false,false,false,
Mumsnet,1,15570,false,false,false,
Murree,1,20858,false,false,false,
Murutic languages,1,1134,false,false,false,
Muse Hassan Sheikh Sayid Abdulle,2,9863,false,false,false,
Music of Lesotho,1,2071,false,false,false,
Music of Nepal,1,10240,false,false,false,
Music of South Africa,1,54463,false,false,false,
Music of South Africa,1,55003,false,false,false,
Music of South Africa,1,55077,false,false,false,
Music of South Africa,1,55081,false,false,false,
Music of South Africa,1,55094,false,false,false,
Music of South Africa,1,55098,false,false,false,
Music of South Africa,1,55379,false,false,false,
Music of South Africa,1,55573,false,false,false,
Music of Spain,1,31807,false,false,false,
Mutimir of Serbia,1,16802,false,false,false,
MV Sewol,1,10960,false,false,false,
My Sweet Lord,1,93258,false,false,false,
MyCiTi,2,3135,false,false,false,
Myocardial infarction,1,90170,false,false,false,
Myrmecia (ant),1,20215,false,false,false,
Myrtle Corbin,1,8057,false,false,false,
N-Methyl-2-pyrrolidone,2,4803,false,false,false,
N1 road (South Africa),1,19833,false,false,false,
Nachalnik Kamchatki,1,2193,false,false,false,
Nadia Giosia,1,5290,false,false,false,
Nafl prayer,1,34059,false,false,false,
Naginata,2,16595,false,false,false,
Nagothana,1,11650,false,false,false,
Nalli Kuppuswami Chetti,1,5269,false,false,false,
Nancy Kerrigan,1,26686,false,false,false,
Napa County_ California,1,79388,false,false,false,
Napoleonic Code,1,20562,false,false,false,
Narara_ New South Wales,1,3757,false,false,false,
Natalie Hutchins,1,9389,false,false,false,
Natasha Lyonne,1,25870,false,false,false,
Nathaniel Philbrick,1,9970,false,false,false,
National anthem of South Africa,1,6264,false,false,false,
National anthem of South Africa,1,6521,false,false,false,
National anthem of South Africa,1,6525,false,false,false,
National Association of the Deaf,3,1139,false,false,false,
National Congress of Argentina,1,9422,false,false,false,
National intranet,2,2527,false,false,false,
National Labor Relations Act,1,18964,false,false,false,
National Liberal Club,1,122071,false,false,false,
National Library Service of Malawi,1,4816,false,false,false,
National Museum of Scotland,1,16342,false,false,false,
National symbols of South Africa,2,5902,false,false,false,
National trauma,3,2534,false,false,false,
National Women's Day,1,1372,false,false,false,
National Women's Day,1,3034,false,false,false,
National Women's Day,1,3047,false,false,false,
National Women's Day,1,3055,false,false,false,
Nattō,1,13152,false,false,false,
Natura 2000,1,11041,false,false,false,
Natural capital,1,14609,false,false,false,
Natural environment,1,43404,false,false,false,
Nature India,2,1261,false,false,false,
Navajo Nation Council,1,23822,false,false,false,
Navigation Acts,1,17302,false,false,false,
Neamț County,1,7287,false,false,false,
Near field communication,1,46412,false,false,false,
Negishi,1,824,false,false,false,
Nelson Mandela Metropolitan Art Museum,1,3413,false,false,false,
Nelson Mandela,2,177017,true,true,false,
Nelson Mandela,4,175854,true,true,false,
Nelson Mandela,6,174836,true,true,false,
Nelumbonaceae,2,3990,false,false,false,
Neon Boys,1,1891,false,false,false,
Nerve,5,8751,false,false,false,
Nest,1,22111,false,false,false,
NetIQ Access Manager,2,1746,false,false,false,
NetIQ,2,2220,false,false,false,
Neurobiological effects of physical exercise,3,72072,false,false,false,
Neuropsychology,1,25831,false,false,false,
Neurosurgery,1,14627,false,false,false,
Nevado del Ruiz,2,42197,false,false,false,
New (Paul McCartney song),1,6996,false,false,false,
New Delhi Habibganj Shatabdi Express,1,7703,false,false,false,
New Era Cap Company,1,5268,false,false,false,
New Horizons,1,96762,false,false,false,
New Republic Party (South Africa),1,3785,false,false,false,
New Testament,1,148950,false,false,false,
New wave music,3,53877,false,false,false,
New York City English,2,80158,false,false,false,
New York City Police Academy,1,2339,false,false,false,
Newsboys' Home,1,4469,false,false,false,
Next Bulgarian parliamentary election,1,51,false,false,false,
Ngerengere Air Force Base,2,6693,false,false,false,
Nicholas Charles Williams,1,4306,false,false,false,
Nickname surname,1,45,false,false,false,
Niebla homalea,1,16591,false,false,false,
Nigel Twiston-Davies,1,1541,false,false,false,
Nigger (dog),1,14499,false,false,false,
Night at the Museum: Secret of the Tomb,1,36411,false,false,false,
Nik Kershaw discography,1,11280,false,false,false,
Nik Kershaw,1,17145,false,false,false,
Nikki and Paulo,1,23060,false,false,false,
Nikolay Umov,1,5087,false,false,false,
Nile Ranger,1,20766,false,false,false,
Nile,1,59505,false,false,false,
Nilus of Sinai,1,8771,false,false,false,
Nitrogen cycle,1,26697,false,false,false,
No Frills (Nik Kershaw album),1,1660,false,false,false,
No Gods No Masters,1,1915,false,false,false,
No gods_ no masters,2,5761,false,false,false,
No. 1 Squadron RAAF,1,65107,false,false,false,
Noise pollution,1,17840,false,false,false,
Noise pollution,1,17856,false,false,false,
Noise pollution,1,17858,false,false,false,
Noise pollution,1,17963,false,false,false,
Nokia 5110,2,2723,false,false,false,
Nokia,1,120781,false,false,false,
Nomina nuda,1,43,false,false,false,
Norman Finkelstein,1,87281,false,false,false,
Normocytic anemia,1,1692,false,false,false,
Norse colonization of the Americas,1,20949,false,false,false,
North Creek_ New York,3,6560,false,false,false,
North Germanic languages,1,39456,false,false,false,
North Kitsap School District,1,4291,false,false,false,
North West (South African province),1,15512,false,false,false,
Northern Cape,1,22975,false,false,false,
Northern Cape,1,23021,false,false,false,
Northwest Airlines,2,92367,false,false,false,
Norway,1,185122,false,false,false,
Nothing Left to Fear (film),1,16658,false,false,false,
Nottingham High School,1,51925,false,false,false,
Nudity in religion,1,22739,false,false,false,
Nut rage incident,1,9257,false,false,false,
Nymphalis io,1,61,false,false,false,
Oakland_ California,1,114480,false,false,false,
Obafemi Awolowo University,1,30519,false,false,false,
Obsessive–compulsive disorder,1,68846,false,false,false,
Occupational name,1,42,false,false,false,
Occupy Central with Love and Peace,1,56502,false,false,false,
Oceania,1,39304,false,false,false,
October Crisis,1,34026,false,false,false,
Ode to a Nightingale,3,43459,false,false,false,
Ode,1,4909,false,false,false,
Of Human Bondage,1,12701,false,false,false,
Office,1,25928,false,false,false,
Oka cheese,1,3177,false,false,false,
Old Mission Peninsula Scenic Heritage Route,1,181,false,false,false,
Oliver Farm Equipment Company,1,22708,false,false,false,
Oliver Tambo,1,11067,true,true,false,
Oliver Tambo,1,11099,true,true,false,
Oliver Tambo,1,9871,true,true,false,
Oliver Tambo,2,11079,true,true,false,
Olkiluoto Nuclear Power Plant,1,28323,false,false,false,
On2 gauge,2,8324,false,false,false,
One World Trade Center,1,131972,false,false,false,
One-child policy,3,67259,false,false,false,
One-room school,2,13462,false,false,false,
OneeChanbara,1,8574,false,false,false,
Onion,1,49873,false,false,false,
Online magazine,1,5511,false,false,false,
Ono (weapon),1,2660,false,false,false,
Oophagy,1,3095,false,false,false,
Operation Magic Carpet (Yemen),1,11054,false,false,false,
Operational Service Medal for Afghanistan,1,4505,false,false,false,
Operational Service Medal for the Democratic Republic of Congo,1,3181,false,false,false,
Ophiogomphus acuminatus,1,961,false,false,false,
Opisthokont,2,9655,false,false,false,
Optimism bias,1,28909,false,false,false,
Oracle Database,1,106198,false,false,false,
Orange Free State,1,40530,false,false,false,
Orchestra,1,36960,false,false,false,
Order of Lenin,1,15336,false,false,false,
Order of the British Empire,1,32763,false,false,false,
Organomanganese chemistry,1,7317,false,false,false,
Ornamental name,1,57,false,false,false,
OSI model,1,33517,false,false,false,
Osteomyelitis,3,17895,false,false,false,
Othello,2,59247,false,false,false,
Ottone,1,24869,false,false,false,
Our Lady of Holy Cross College,1,6771,false,false,false,
Our Place (organization),1,4916,false,false,false,
Outer space,1,87892,false,false,false,
Outer space,1,92334,false,false,false,
Outer space,1,92363,false,false,false,
Outer space,2,92330,false,false,false,
Outline of academic disciplines,1,58205,false,false,false,
Outline of domestic violence,1,40170,false,false,false,
Outline of South Asian history,1,2130,false,false,false,
Ovary,2,15937,false,false,false,
Oware,1,8511,false,false,false,
Pacific Star,1,4632,false,false,false,
Packing problems,1,17777,false,false,false,
Painted sweetlips,1,2011,false,false,false,
Pamela McGee,1,6903,false,false,false,
Pamela Soltis,1,30,false,false,false,
Pan Africanist Congress of Azania,1,12054,false,false,false,
Panama,2,82511,false,false,false,
Panellus stipticus,2,56998,false,false,false,
Pantone,1,19346,false,false,false,
Panzergranate 39,1,2771,false,false,false,
Papar language,1,613,false,false,false,
Paper,1,27649,false,false,false,
Paper,2,27335,false,false,false,
Papua (province),1,32724,false,false,false,
Parachartergus fraternus,2,34069,false,false,false,
Paranormal,1,57347,false,false,false,
Parasitism,1,37970,false,false,false,
Parental Advisory (Jay Rock song),1,2137,false,false,false,
Paris Berelc,2,4435,false,false,false,
Parischnogaster alternata,3,16194,false,false,false,
Parlophone,1,23795,false,false,false,
Parody generator,3,1554,false,false,false,
Parody religion,1,18704,false,false,false,
Partition type,1,69961,false,false,false,
Pashupatinath Temple,1,15982,false,false,false,
Pat Sajak,2,16108,false,false,false,
Pat Summitt,1,70808,false,false,false,
Patchouli,1,8924,false,false,false,
Patent Blue V,1,5331,false,false,false,
Pathological lying,6,11667,false,false,false,
Pathophysiology of HIV/AIDS,1,9019,false,false,false,
Pathway to Family Fun Recreational Heritage Route,1,312,false,false,false,
Patiala,1,28851,false,false,false,
Pau (unit),1,571,false,false,false,
Paul Cummins,1,3781,false,false,false,
Paul Finch,1,17805,false,false,false,
Paul Gross,1,17261,false,false,false,
Paul Kruger,1,17157,false,false,false,
Paul Morris (musician),1,6675,false,false,false,
Paul Stanley,1,20700,false,false,false,
Paulette Goddard,1,31540,false,false,false,
Paw Paw Tunnel,1,9004,false,false,false,
Payday loan,1,43666,false,false,false,
PBKDF2,1,10917,false,false,false,
Peachtree Center,1,8470,false,false,false,
Peak oil,1,133104,false,false,false,
Pembroke Cricket Club,1,3258,false,false,false,
Penguins of Madagascar,1,42947,false,false,false,
Penis removal,1,116647,false,false,false,
Peplum (film genre),1,76010,false,false,false,
Percy Jackson,1,10632,false,false,false,
Periventricular nucleus,1,1136,false,false,false,
Peron Peninsula,1,3744,false,false,false,
Perspective projection distortion,2,18703,false,false,false,
Peshawar,1,61620,false,false,false,
Pet Shop Boys,1,87860,false,false,false,
Pete Davidson,1,3682,false,false,false,
Peter Abir Antonisamy,1,5113,false,false,false,
Peștera cu Oase,1,11408,false,false,false,
Pheidole,1,5457,false,false,false,
Phi Beta Chi,1,6407,false,false,false,
Philosophie Zoologique,5,13954,false,false,false,
Phlebitis,1,5920,false,false,false,
Phoenicia,1,55645,false,false,false,
Phonograph cylinder,1,29668,false,false,false,
Phonograph,1,99737,false,false,false,
Phonological history of English diphthongs,1,30774,false,false,false,
Photochemistry,3,13822,false,false,false,
Photon,1,95336,false,false,false,
Phuthaditjhaba,3,3992,false,false,false,
Physical fitness,1,20093,false,false,false,
Physical impacts of climate change,1,91084,false,false,false,
Piano,1,65371,false,false,false,
Picaresque novel,1,22026,false,false,false,
Picea glauca,9,72015,false,false,false,
Pierre Cadéac,1,5073,false,false,false,
Piltzville_ Montana,1,6124,false,false,false,
PinkStats,1,71,false,false,false,
Pinocchio's Daring Journey,1,7177,false,false,false,
Pinophyta,1,29811,false,false,false,
Pinterest,1,39878,false,false,false,
Pistol Star,1,4377,false,false,false,
Pitch (music),1,26161,false,false,false,
Pitch (music),1,26193,false,false,false,
Pitch (music),1,26199,false,false,false,
Pitch (music),1,26867,false,false,false,
Plan,1,5459,false,false,false,
Planescape: Torment,1,58338,false,false,false,
Planned Parenthood,1,62287,false,false,false,
Plasmodium,1,74565,false,false,false,
Plastic surgery,1,30288,false,false,false,
Plautus Productions,1,6770,false,false,false,
Playboy,2,44816,false,false,false,
PlayStation 4,2,94306,false,false,false,
PlayStation VR,1,3921,false,false,false,
Pleasant Valley State Prison,1,7679,false,false,false,
Plural,1,10555,false,false,false,
Pneumatics,1,7057,false,false,false,
Pneumatics,1,7057,false,false,false,
Pneumatics,1,7407,false,false,false,
Pneumatics,2,7409,false,false,false,
Pneumatics,3,7072,false,false,false,
PNN,1,224,false,false,false,
Poemen,1,6753,false,false,false,
Pole vault,1,44472,false,false,false,
Polish joke,1,13197,false,false,false,
Polished plate glass,1,1915,false,false,false,
Polish–Russian Wars,3,1595,false,false,false,
Polish–Soviet War,1,114416,false,false,false,
Polistes carolina,2,21332,false,false,false,
Polistes erythrocephalus,4,21716,false,false,false,
Polistes gallicus,1,20548,false,false,false,
Polistes metricus,1,40343,false,false,false,
Political corruption,1,70866,false,false,false,
Politics of Denmark,1,31661,false,false,false,
Politics of South Africa,1,9760,false,false,false,
Politics of South Africa,1,9795,false,false,false,
Politics of South Africa,1,9796,false,false,false,
Politics of South Africa,2,9004,false,false,false,
Politics of the United States,1,60559,false,false,false,
Pollution in China,1,34680,false,false,false,
Polyamide-imide,4,11810,false,false,false,
Polybia emaciata,1,13303,false,false,false,
Polybia sericea,5,15237,false,false,false,
Polybioides tabidus,2,15034,false,false,false,
Polydactyly,1,50761,false,false,false,
Poma,1,10745,false,false,false,
Pomegranate,1,65588,false,false,false,
Ponceau 4R,2,8423,false,false,false,
Pope Francis,4,225779,false,false,false,
Porirua,1,16585,false,false,false,
Port of Tanga,1,2031,false,false,false,
Porter (beer),1,12902,false,false,false,
Portuguese language,1,100020,false,false,false,
Postal police,1,581,false,false,false,
PostgreSQL,1,68142,false,false,false,
Poverty,1,114252,false,false,false,
Poznań,1,69457,false,false,false,
Pre-Columbian era,1,58822,false,false,false,
Predicting the timing of peak oil,2,42020,false,false,false,
Prehistory of Anatolia,2,32773,false,false,false,
Prehistory of the Balkans,3,24033,false,false,false,
Preposition and postposition,6,41590,false,false,false,
Prepositional adverb,1,1683,false,false,false,
Preservation (library and archival science),1,66329,false,false,false,
Preservation of magnetic audiotape,2,9885,false,false,false,
President of the Assembly of the Representatives of the People,1,4818,false,false,false,
PRI disease resistant apple breeding program,1,2407,false,false,false,
Prime factor,1,6498,false,false,false,
Primedia Broadcasting,2,3765,false,false,false,
Prince George of Cambridge,1,25025,false,false,false,
Prince Marko,1,54976,false,false,false,
Princess Elisabeth_ Duchess of Brabant,1,10660,false,false,false,
Principality of Serbia (medieval),1,33003,false,false,false,
Principia Mathematica,1,49137,false,false,false,
Principles of Geology,1,9065,false,false,false,
Printed circuit board,1,54923,false,false,false,
Pristine apple,1,1891,false,false,false,
Pro Merito Decoration,1,10397,false,false,false,
Procyanidin B2,1,3685,false,false,false,
Professional boundaries,1,27682,false,false,false,
Project management,1,52502,false,false,false,
Projective identification,1,9809,false,false,false,
Projective resolution,1,110,false,false,false,
Proletariat,1,13456,false,false,false,
Prometheus,4,75114,false,false,false,
Propaganda,1,110238,false,false,false,
Proposition,3,10672,false,false,false,
Protist,1,30514,false,false,false,
Prototype pattern,1,8379,false,false,false,
Province of Canada,2,39055,false,false,false,
Prussian education system,2,34284,false,false,false,
Psocidae,1,1106,false,false,false,
Psql (PostgreSQL),1,28,false,false,false,
PSQL,1,205,false,false,false,
Ptolemy XII Auletes,1,16192,false,false,false,
Public holidays in Australia,3,31584,false,false,false,
Public Services International,1,3642,false,false,false,
Puffbird,1,11811,false,false,false,
Pulp mill,4,10794,false,false,false,
Pulque,1,32405,false,false,false,
Punga (mythology),1,2157,false,false,false,
Punk in Brazil,1,20974,false,false,false,
Puno,1,8170,false,false,false,
Pyramid Texts,1,10269,false,false,false,
Qazi Ghasi,1,1844,false,false,false,
QR code,1,41132,false,false,false,
Quantitative research,1,14559,false,false,false,
Queen (band),1,152606,false,false,false,
R136,2,9184,false,false,false,
R136a1,2,6963,false,false,false,
R311 road (South Africa),1,1443,false,false,false,
Raai Laxmi,2,13434,false,false,false,
RAB11B,1,21330,false,false,false,
Racecourse Station (MTR),1,4497,false,false,false,
Racism,2,146439,false,false,false,
Rack and pinion,3,4376,false,false,false,
Radiant heating,1,4071,false,false,false,
Radio,1,52969,false,false,false,
Radisson Hotel Martinique,1,13974,false,false,false,
Rafa Jordà,2,6432,false,false,false,
Rafida,1,9643,false,false,false,
Rail transport in China,1,101786,false,false,false,
Rail transport,1,67705,false,false,false,
Rail transport,1,67705,false,false,false,
Rail transport,1,67744,false,false,false,
Rain shadow,1,19098,false,false,false,
Rainbow nation,1,4128,false,false,false,
Rainbow rose,1,2902,false,false,false,
Rainbow,2,57077,false,false,false,
Rajarata,3,9337,false,false,false,
Rajbeer Singh,1,3185,false,false,false,
Rajendra Mal Lodha,2,7191,false,false,false,
Rajya Sabha TV,1,4667,false,false,false,
Ramshorn snail,1,8173,false,false,false,
Ranan Lurie,1,20873,false,false,false,
Randall Cobb (American football),2,12551,false,false,false,
Random text generator,1,30,false,false,false,
Random-access memory,1,0,false,false,false,
Randstad,5,21480,false,false,false,
Randy Richardville,1,6642,false,false,false,
Rap Sheet,1,2660,false,false,false,
Raptor (rocket engine),1,23408,false,false,false,
Ratite,2,30787,false,false,false,
Raw image format,1,42509,false,false,false,
Raymond Firth,1,15549,false,false,false,
Raymond Joseph,1,5999,false,false,false,
Real-time gross settlement,1,11857,false,false,false,
Realistic conflict theory,1,14108,false,false,false,
RechargeIT,1,11920,false,false,false,
Redback spider,1,87224,false,false,false,
Reddersburg,1,3710,false,false,false,
Redskin (slang),1,44964,false,false,false,
Reflection (Fifth Harmony album),1,7902,false,false,false,
Reformation in Italy,1,16506,false,false,false,
Rei Sakuma,1,4929,false,false,false,
Reich,1,21027,false,false,false,
Relaxation technique,3,6927,false,false,false,
Religion in Canada,2,81228,false,false,false,
Religion in South Africa,1,15724,false,false,false,
Repair Café,2,5008,false,false,false,
Reptile,1,90418,false,false,false,
Republic of Uhtua,1,12156,false,false,false,
Reservation (law),1,18958,false,false,false,
Reserve Bank of India,1,30761,false,false,false,
Respiratory tract,1,19433,false,false,false,
Resveratrol,1,78729,false,false,false,
Return on investment,1,6532,false,false,false,
Reverse Logic (album),2,63,false,false,false,
Reverse Logic,1,1188,false,false,false,
Rhodesia,1,97398,false,false,false,
Rhoticity in English,1,52362,false,false,false,
Rhysling Award,2,7445,false,false,false,
Richard E. Schermerhorn,1,6076,false,false,false,
Richard Ramirez,1,35308,false,false,false,
Richard S. Ewell,1,24404,false,false,false,
Richard Utz,1,12349,false,false,false,
Richmond Rugby Football Club,1,8327,false,false,false,
Rick Santorum,1,144113,false,false,false,
Rick Wakeman's Greatest Hits (album),2,78,false,false,false,
Rick Wakeman's Greatest Hits,1,2511,false,false,false,
Ride cymbal,1,6893,false,false,false,
Right to food,1,47000,false,false,false,
Right to food,1,52659,false,false,false,
Right to food,2,52500,false,false,false,
Right to science and culture,1,5662,false,false,false,
Rise of Macedon,1,122399,false,false,false,
Riser card,1,1798,false,false,false,
River Morar,1,2313,false,false,false,
RJ Benjamin,1,18615,false,false,false,
RMS Queen Mary 2,1,59471,false,false,false,
RMS Strathnaver,1,11349,false,false,false,
RNN,1,353,false,false,false,
Road map,1,7794,false,false,false,
Road map,1,8002,false,false,false,
Roanoke Colony,1,42762,false,false,false,
Robert Capa,1,25631,false,false,false,
Robert Dale,1,4350,false,false,false,
Robert Eringer,1,37538,false,false,false,
Robin Peterson,1,11237,false,false,false,
Robin Williams,1,54822,false,false,false,
Rockstar (drink),1,13145,false,false,false,
Rocky Hill High School,1,5344,false,false,false,
Roelf Beukes,1,3087,false,false,false,
Role suction,1,6044,false,false,false,
Rolling Stone's 500 Greatest Songs of All Time,1,8827,false,false,false,
Roman Catholic Archdiocese of Pondicherry and Cuddalore,1,11358,false,false,false,
Roman Empire,1,268327,false,false,false,
Romani diaspora,1,55693,false,false,false,
Romanticism,1,106804,false,false,false,
Ron Barber,1,17073,false,false,false,
Rondebosch Boys' High School,1,16280,false,false,false,
Rooney Rule,1,17246,false,false,false,
Roots Reggae Library,8,6649,false,false,false,
Rory Kennedy,1,27654,false,false,false,
Rose McGowan,1,30740,false,false,false,
Rose water,1,7880,false,false,false,
Ross Shafer,2,5907,false,false,false,
Rotation period,2,8750,false,false,false,
Rowan Blanchard,2,5786,false,false,false,
Royal Brunei Armed Forces,1,9065,false,false,false,
Royal Irish Regiment (1992),1,21676,false,false,false,
Royal Norwegian Air Force,1,35300,false,false,false,
Rube Goldberg,2,14923,false,false,false,
Rudolf Brazda,1,24406,false,false,false,
Running,3,47133,false,false,false,
RunRev,2,7131,false,false,false,
Rush (band),1,88695,false,false,false,
Russia national football team,1,88908,false,false,false,
Russian colonization of the Americas,1,17140,false,false,false,
Russian Soviet Federative Socialist Republic,1,39531,false,false,false,
Russians in Sweden,1,1492,false,false,false,
Russia–United States relations,1,79341,false,false,false,
Rusumo Bridge,1,3817,false,false,false,
Ryan Reynolds,1,23985,false,false,false,
S-mine,1,17215,false,false,false,
Sabah Bisaya language,1,670,false,false,false,
SABRE (rocket engine),2,24909,false,false,false,
Sacramento County Sheriff's Department,1,24560,false,false,false,
Sacrifice (2014),1,3397,false,false,false,
Sahih al-Bukhari,1,12194,false,false,false,
Sahil,1,1308,false,false,false,
Saint Michael in the Catholic Church,2,31622,false,false,false,
Saladin,1,87684,false,false,false,
Salicylic acid,1,28661,false,false,false,
Saliperi,1,5219,false,false,false,
Same-sex marriage in the United Kingdom,1,78822,false,false,false,
Samford University,1,24086,false,false,false,
San Bernardino High School,2,8474,false,false,false,
San Diego Convention Center,1,9608,false,false,false,
San Gabriel Mountains National Monument,1,4551,false,false,false,
San Pedro Macati Church,1,8998,false,false,false,
San people,1,61195,true,true,false,
San people,1,61403,true,true,false,
San people,1,61403,true,true,false,
San people,2,64217,true,true,false,
San people,3,61406,true,true,false,
San religion,1,17092,false,false,false,
San religion,1,17311,false,false,false,
San rock art,1,6732,true,true,false,
San rock art,1,6733,true,true,false,
San Ysidro_ San Diego,1,16179,false,false,false,
Sand,1,12497,false,false,false,
Sand,1,14105,false,false,false,
Sand,1,14106,false,false,false,
Sand,1,14110,false,false,false,
Sand,1,14240,false,false,false,
Sandyfield_ North Carolina,1,5745,false,false,false,
Sanjay,1,1683,false,false,false,
Santa Claus (disambiguation),3,2300,false,false,false,
Sasolburg,1,4987,false,false,false,
Saturday,1,15494,false,false,false,
Saudade,1,27900,false,false,false,
Saudization,5,14999,false,false,false,
Sault Ste. Marie_ Ontario,1,56409,false,false,false,
Savannah_ Georgia,1,69014,false,false,false,
SB.TV,1,10087,false,false,false,
Scale (map),1,33098,false,false,false,
Scale (map),1,33230,false,false,false,
Scale (map),2,33233,false,false,false,
Scale (map),2,33262,false,false,false,
Scandal (TV series),2,62947,false,false,false,
Scandinavia,1,62078,false,false,false,
Scarborough (Metro-North station),2,19805,false,false,false,
School of Literature_ Media_ and Communication,5,6127,false,false,false,
School timetable,1,10473,false,false,false,
Schwamendingen Mitte,1,1490,false,false,false,
Schwanengesang,1,5989,false,false,false,
Schwurhand,1,3550,false,false,false,
Science and Technology Select Committee,1,9095,false,false,false,
Scientific method,1,140757,false,false,false,
Scientific method,4,141192,false,false,false,
SCM Petrotub Roman,1,1534,false,false,false,
Scott DesJarlais,2,18219,false,false,false,
Scott Hartnell,1,24033,false,false,false,
Scott Rudin,1,26175,false,false,false,
Scott Taylor (journalist),1,10346,false,false,false,
Scott Walker,1,86689,false,false,false,
Scottish Labour Party,1,45288,false,false,false,
Scottish Terrier,1,36535,false,false,false,
Scratch and win,1,53,false,false,false,
Scribd,1,23995,false,false,false,
Scuttling of SMS Cormoran,1,6024,false,false,false,
SD Eibar,1,25008,false,false,false,
Season,1,35262,false,false,false,
Seattle Saracens,1,4234,false,false,false,
SeaWorld,1,28676,false,false,false,
Seborrhoeic dermatitis,1,14407,false,false,false,
Second Battle of Tapae,1,2860,false,false,false,
Second Boer War,1,145786,false,false,false,
Secondary School Admission Test,2,4433,false,false,false,
Seculert,1,20508,false,false,false,
Seema Mustafa,1,11470,false,false,false,
Seker,1,3401,false,false,false,
Self-serving bias,3,29437,false,false,false,
Selkie,2,15959,false,false,false,
Seneca Aqueduct,1,3974,false,false,false,
Sentinel species,1,10475,false,false,false,
Sepsis,1,73504,false,false,false,
Serapis flag,1,4921,false,false,false,
Serbia,1,175507,false,false,false,
Serbian Orthodox Church,1,55379,false,false,false,
Session fixation,1,19711,false,false,false,
Settling,1,10356,false,false,false,
Settling,1,10380,false,false,false,
Seven Sisters_ London,1,11237,false,false,false,
Sexism,2,136854,true,false,false,
Sexism,2,137063,true,false,false,
Sexism,3,137366,true,false,false,
Sexual dysfunction,1,35971,false,false,false,
Sexually dimorphic nucleus,1,20989,false,false,false,
Sfiha,1,1709,false,false,false,
Shaka,1,48687,false,false,false,
Shake_ Rattle & Roll 2k5,1,4383,false,false,false,
Shake_ Rattle & Roll II,1,6644,false,false,false,
