article_14,edits,avg_size,
Teodor Meleșcanu,1,7582,
Termination analysis,1,14270,
Terrace farm,1,35,
Terrestrial crab,1,3603,
Territorial possessions of the Sovereign Military Order of Malta,1,15331,
Terry stop,1,12742,
Test (assessment),2,42761,
Test Card F,3,17507,
Testicular torsion,3,12988,
Tethered balloon,1,7291,
Texas Longhorns football,1,151384,
Texephyr,1,2145,
Textile,1,27693,
Textile,1,27693,
Textile,2,27757,
That's My Boy (2012 film),3,17811,
The A-Z of Mrs P,1,48,
The Amanda Show,1,44182,
The American Boy's Handy Book,1,2562,
The A–Z of Mrs P,2,9262,
The Barber Shop,1,2336,
The Chinese University of Hong Kong_ Shenzhen,2,13023,
The Endless River,1,61264,
The Fat Controller,1,16273,
The First Law,1,10899,
The Flowers of War,1,27644,
The Gambia–Philippines relations,1,4603,
The Great Stagnation,1,24971,
The Greater Glory,1,3149,
The Help,2,14169,
The Hunger Games: Mockingjay – Part 1,1,87118,
The Hunger Games: Mockingjay – Part 1,2,86625,
The Hunter (2011 Australian film),1,10423,
The Interview (2014 film),1,41234,
The Interview (2014 film),3,47368,
The Interview (2014 film),6,48542,
The Interview (film),1,40,
The Jackson 5,2,32842,
The Junkies,1,18634,
The Lancet,1,24053,
The Lego Movie Videogame,1,11674,
The Life of Rock with Brian Pern,1,8889,
The Loves of Salammbo,1,1460,
The Lucy Show,1,36970,
The National (Scotland),1,22098,
The Paul Street Boys,1,4291,
The Plastic Club,1,2119,
The Plot Against America,2,15311,
The President's Daughter series,1,6961,
The Price Is Right models,1,21868,
The Princess Diaries (film),1,13539,
The Private Lives of Elizabeth and Essex,3,12961,
The Rhythm of My Life: Ismael Sankara,1,4511,
The Secret World of Santa Claus,1,28555,
The Sleeping Beauty Quartet,2,20707,
The Star Called Sun,1,6079,
The Strike (Seinfeld),1,7598,
The Study of Administration,1,1829,
The Tale of Igor's Campaign,1,19981,
The Tay Bridge Disaster,1,3511,
The Terminator,1,58129,
The Three Graces (disambiguation),1,2521,
The Three Graces,2,14308,
The Transall Saga,1,3915,
The Vampire Diaries (season 6),1,22024,
The Vampire Diaries,1,66077,
The Venetian Las Vegas,1,9801,
The Westminster Schools,1,25940,
The Wolf of Wall Street (2013 film),2,54626,
Thermal runaway,1,29544,
Thermosiphon,1,8962,
Thesprotia,1,8000,
Theta Phi Sigma,2,6753,
Thief II,8,60424,
Think different,1,19824,
Third Period,1,11594,
This Probably Won't End Well,1,1690,
This Woman's Work (Defiance),1,9256,
Thomas Blood,1,19121,
Thomas Carr College,1,5802,
Thomas Hardy,2,45646,
Thomas Paine,1,83967,
Thomas van Erpe,1,4405,
Thornleigh_ New South Wales,1,11018,
Thymelaeaceae,1,20032,
Thyroidectomy,1,5887,
Tibet (1912–51),1,36395,
Ticket,1,1803,
Tickhill,1,9320,
Tidewater Lock,1,2055,
Tidongic languages,1,30,
Tiffin Girls' School,1,9812,
TIG,1,84,
Till Nowak,1,23940,
Tim Healy (actor),1,6959,
Tim Johnson (cyclist),2,16223,
Time Express,1,4402,
Time Person of the Year,2,43541,
Timeline of Australian history,1,73380,
Timeshare,1,36430,
Tiny Times,1,6523,
Tiresias,2,13143,
Tito's Blue Train,1,2794,
Tiya (archaeological site),1,8753,
Tiyo Soga,2,10710,
Tlokwe Local Municipality,1,6759,
Tobe Hooper,1,6897,
Toe,1,13799,
Toluca Valley,1,20127,
Tom Daley,1,69817,
Tom Piper,1,4586,
Tomb Raider II,1,23494,
Tombstone (data store),1,3494,
Tombstone_ Arizona,1,56591,
Tongi,2,6781,
Tony Hendra,1,9717,
Tooele_ Utah,1,20179,
Toothbrush,1,22437,
Topographic map,5,12892,
Topsy and Eva,1,2389,
Toreador,1,890,
Torresian crow,1,8237,
Torsades de pointes,1,13139,
Torture,1,123276,
Toulouse,1,46484,
Toyohashi Station,1,7839,
Trade dress,2,12515,
Trade,1,38849,
Trade,1,39002,
Trade,3,39002,
Traditional African religion,1,24090,
Trams in Lviv,2,5579,
Trams in Szczecin,2,3622,
Transgenesis,1,11074,
Transient receptor potential channel,1,9813,
Transport in South Africa,1,8377,
Transport in South Africa,1,8381,
Transport in South Africa,1,8395,
Transport in South Africa,1,8629,
Transport,1,38996,
Transport,1,39012,
Transport,1,39019,
Transport,1,39194,
Transsexual,1,84998,
Transylvania,2,39180,
Travesty generator,1,30,
Travesty,2,1102,
Treason (1933 film),1,1746,
Treaty of Alliance (1778),1,18889,
Trends in International Mathematics and Science Study,1,24351,
Trewartha,1,1478,
Tri-State Tornado,1,27148,
Triceps brachii muscle,1,10215,
Trilateral Cooperation Secretariat,1,7513,
Tring Brewery,2,2632,
Trinity (nuclear test),1,79395,
Trivikram Srinivas,1,18408,
Tsonga people,2,12174,
Tube Alloys,1,35190,
Tudor Parfitt,1,16929,
Tui T. Sutherland,1,7245,
Tulku,1,10367,
Tulsi (Jain monk),1,9653,
Tunga penetrans,1,6397,
Tungiasis,1,35635,
Tungsten insert gas,1,38,
Tunnel of Trees Scenic Heritage Route,1,173,
Turbidity,1,14893,
Turkic peoples,1,89301,
Turnhalle Constitutional Conference,1,15805,
Twelve Olympians,1,25624,
Twin cities,3,31934,
Twink (gay slang),1,10938,
Twister (game),4,11039,
Type 22 frigate,1,40262,
Typewriter,1,89644,
Tyson Fury,1,30174,
U.S. Route 71 in Missouri,1,20548,
Ullage,1,4230,
Underground hangar,1,4795,
Unemployment in the United States,1,155242,
Unintended consequences,2,31188,
Unisys,1,31261,
Unitary matrix,1,5175,
United Nations High Commissioner for Refugees Representation in Cyprus,1,27245,
United States commercial driver's license training,1,5024,
United States House of Representatives elections in Tennessee_ 2012,4,44302,
Universe Today,3,3541,
University of Denver,1,32354,
University of Ghana,1,17877,
University of Mines and Technology,1,4725,
University of Oxford,1,104496,
University of Texas at Austin School of Social Work,2,2207,
UNN,3,473,
Unrest (Henry Cow album),1,5694,
Up (Olly Murs song),1,4931,
UP Hidden Coast Recreational Heritage Trail,1,1376,
Uradhi language,1,3891,
Uranium,1,85350,
Urheimat,2,127098,
Urophagia,1,8849,
US 12 Heritage Trail,1,563,
Uses of compost,1,10921,
USS Grouper,1,11257,
USS Indianapolis (CA-35),1,45464,
USS Nashville (CL-43),1,13410,
USS Nautilus (SSN-571),1,26959,
Utility room,1,6118,
V-2 rocket,2,30360,
V. R. Krishna Iyer,2,22568,
Valencian Community,1,65703,
Valentine's Day,1,84795,
Van Stadens Wind Farm,1,2837,
Varsham (2014 film),1,17571,
Vasili Oshchepkov,2,2417,
Vassilis Mazomenos,1,10570,
Vatican City Heliport,1,7047,
Vegetable,1,32484,
Vehicle registration plates of Ukraine,6,13502,
Velachery,2,20741,
Vendetta,2,2824,
Veneer (dentistry),2,9416,
Ventersdorp Local Municipality,1,4844,
Verizon Networkfleet,1,9235,
Vernon Philander,1,14606,
Vespula atropilosa,2,23312,
Vespula pensylvanica,1,28661,
Viber,1,14205,
Vibration,1,41767,
Vibration,1,41775,
Vibration,1,43095,
Vibration,2,43094,
Vibration,2,43098,
Victorian house,1,11364,
Victorious (album),1,1702,
Vientiane Province,1,27594,
Vineeth Sreenivasan,1,12855,
Vinyl disc records preservation,1,16623,
Viperidae,1,10925,
Virginia's 7th congressional district,1,33280,
Virgo Supercluster,1,16742,
Visa requirements for South African citizens,3,69186,
Visa requirements for United Arab Emirati citizens,1,45206,
Visteon,1,10217,
Vladimir Semyonov (diplomat),1,3334,
VOC Opperhoofden in Japan,1,21738,
Volunteer Reserves Service Medal,1,4079,
Voodoo,1,4308,
Voortrekker Monument,2,19480,
Vowel,1,45280,
Voyager 1,1,79122,
Vulcanization,1,17634,
Vusi Pikoli,1,7807,
Vyacheslav Kochemasov,1,10530,
W. Eugene Smith,4,15394,
W3Schools,1,2414,
Waipahu_ Hawaii,1,19881,
Wairau Affray,1,19540,
Waitung,1,39,
Wakkerstroom,1,2181,
Waleed Abdalati,1,4642,
Wallace Charles Wurth,1,2314,
Walmart,1,132965,
Walmart,1,132965,
Walter Halliday,1,8685,
Walter Henry Medhurst,1,7160,
Walthamstow,3,24195,
Walton and Frinton Lifeboat Station,3,19386,
Wamogo Regional High School,1,1145,
Wanderers of Time,1,5207,
Wang Laboratories,1,55786,
Wantirna College,1,4986,
Warid Bangladesh,1,9203,
Warrior-class strike craft,1,11681,
Wasp (disambiguation),1,4324,
Water filter,1,10011,
Water filter,1,10031,
Water filter,1,10054,
Water filter,1,10059,
Water filter,2,10070,
Water pollution,1,37400,
Water pollution,1,37789,
Water pollution,2,37675,
Water supply and sanitation in Egypt,5,67967,
Water supply and sanitation in South Africa,1,57191,
Water supply and sanitation in South Africa,3,57166,
Water well,1,28710,
Water well,1,28787,
Water well,1,28790,
Water well,1,29172,
Water well,2,28980,
Watermelon stereotype,1,11421,
Wax,1,11651,
Wax,1,11676,
Wax,1,11762,
Wax,1,11763,
Wax,1,11773,
Wax,2,11715,
Wayne Gretzky,2,142763,
WBEE-FM,1,3498,
Weasel,1,16169,
WeChat,1,18773,
Welfare reform,1,2593,
Welfare state,1,51008,
Wenlock and Mandeville,1,8790,
Wenzhou,2,44597,
West Chester University,1,18147,
West gallery music,1,5696,
West Hillhurst_ Calgary,1,6037,
Western Australian shark cull,1,47929,
Western Cape Provincial Parliament,1,9865,
Western Cape,1,36111,
Western Cape,1,36113,
Western Cape,1,36117,
Western Cape,1,36117,
Western Cape,1,36117,
Western Cape,4,35598,
Westerns on television,2,14795,
Westshore Rebels,1,3327,
Whaling in Japan,1,118155,
Whaling in Norway,1,42102,
What They Become,1,22752,
Wheeler's delayed choice experiment,1,33430,
When Men Desire,1,5968,
While My Guitar Gently Weeps,1,17294,
White blood cell,1,26594,
White Oak High School,1,2563,
White Wave Bandits,1,1563,
White wine,1,131158,
White émigré,1,14616,
Who Framed Roger Rabbit 2,1,44,
Whore of Babylon,1,28170,
WhoWhatWhy,1,3661,
Wieliczka Salt Mine,1,12689,
Wijcik McIntosh,1,1341,
Wild (2014 film),1,16456,
Wild Oranges,1,4793,
Wild turkey,1,36693,
Wildlife conservation,1,17502,
Wildlife conservation,1,17511,
Wildlife conservation,1,17513,
Wildlife conservation,1,17535,
Wildlife conservation,4,17539,
Will Boulware,1,3473,
Will Calihan,1,2646,
Willem Hechter,1,4140,
William Atherton,1,10850,
William Bentinck_ 1st Earl of Portland,1,12532,
William Edward Phipps,1,8657,
William Gates Building_ Cambridge,3,3647,
William Henry Boulton,1,3561,
William Holliday,1,4994,
William Lloyd (minister),1,48,
William Lloyd,2,1760,
William Mason High School (Mason_ Ohio),1,23880,
William Penn,1,65422,
William Wordsworth,1,29039,
Williamsbridge_ Bronx,1,5233,
Wilsonianism,2,7419,
Windows Dev Center Hardware and Desktop Dashboard,1,20,
Windows Error Reporting,4,12521,
Windscale fire,1,39330,
Winnie Madikizela-Mandela,1,28087,
Winnie Madikizela-Mandela,1,28681,
Winnie Madikizela-Mandela,2,28089,
Wirearchy,1,9733,
Wireline (cabling),1,25680,
Witwatersrand Gold Rush,1,5178,
Woh Main Nahin,1,3153,
Wojtek (bear),1,12945,
Wolf 359 (The Outer Limits),3,5265,
Wollaton Hall,1,12141,
Women in the workforce,1,74665,
Women's National Basketball Association,1,86354,
Wood,1,49212,
Wood,1,50862,
Wood,3,49193,
Wool,2,165464,
Wool,2,37467,
Working parent,1,11082,
World Chess Championship 2012,2,66498,
World Chess Championship 2013,2,59828,
World Chess Championship 2014,3,60135,
World Rowing Championships,1,11545,
World War I,1,236533,
World War I,2,236555,
World Wide Web Consortium,1,16318,
WWE NXT,1,37210,
X-Nation 2099,1,11672,
XOR gate,1,8750,
Yacht,1,19165,
Yak,2,24470,
Yellow admiral,1,6626,
Yerragondapalem,1,3401,
Yogyakarta Principles,1,28792,
Yom Kippur War,1,212137,
Yorkshire dialect,3,33908,
YOTEL,1,10172,
Younus AlGohar,2,16351,
Youth athletics,3,13358,
Youth Conference (Christian),1,20106,
Youth culture,1,22290,
Youth culture,2,22290,
Youth in Nigeria,3,13015,
Youth in the Arab world,3,5753,
Yuri Avrutskiy,1,2280,
Yuvraj Singh,1,63789,
Zach Woods,4,5517,
Zahi Hawass,1,33477,
Zain Saidin,1,3679,
Zanthoxylum flavum,2,3845,
Zazel,5,15162,
Zebra murders,1,16815,
Zen Nihon kendō renmei Jōdō,1,8642,
Zhajiangmian,1,3499,
Zhang Jike,1,8735,
Zimbabwe,3,140332,
Zimbabwean presidential election_ 2002,1,4620,
Zophar,1,2119,
Zürich,3,90129,
Élisabeth de Mac Mahon,1,1459,
Étienne Tricaud,1,6777,
Ötzi,1,48479,
Ürümqi,1,44636,
Šavnik (river),1,522,
Šavnik,2,407,
